gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Slc26a2	Slc26a2	ENSMUSG00000034320	chr18	61192919	61211612	-	12370	-0.342123459733162	4.04364600094863	-5.34530272221405	1.23446032397384e-06	0.000905026414269406	5.19596723531958
Kmt2a	Kmt2a	ENSMUSG00000002028	chr9	44803355	44881296	-	16670	0.180115135479827	7.96158330419841	5.33160162554734	1.30106124182002e-06	0.000905026414269406	5.20158674162518
Plekhm1	Plekhm1	ENSMUSG00000034247	chr11	103364275	103412687	-	5968	0.151033335032638	5.22464110387217	5.32468899491852	1.33599250484375e-06	0.000905026414269406	5.18119643747919
Acin1	Acin1	ENSMUSG00000022185	chr14	54642161	54686931	-	10527	0.16724831716219	7.37238404205411	5.32333167790057	1.34295892450943e-06	0.000905026414269406	5.16752894946968
Cbfa2t3	Cbfa2t3	ENSMUSG00000006362	chr8	122625141	122699109	-	8373	0.433853858644063	5.1552841778349	5.31025274371595	1.41194388803278e-06	0.000908264995610908	5.12914609464504
Pprc1	Pprc1	ENSMUSG00000055491	chr19	46044886	46072915	+	6284	0.199905854133329	4.83947768554641	5.27664570523257	1.60558851816227e-06	0.000987925596044887	5.00839297513205
Nuak1	Nuak1	ENSMUSG00000020032	chr10	84370905	84440597	-	5625	0.346770378357854	6.36033968814426	5.2174651511641	2.0120043129532e-06	0.00118641187653807	4.78180067603211
Spen	Spen	ENSMUSG00000040761	chr4	141467890	141538597	-	14089	0.176639636398493	6.92294551334052	5.20440838618693	2.11444897589935e-06	0.00119694727627711	4.73592913536072
Sbk1	Sbk1	ENSMUSG00000042978	chr7	126248862	126295016	+	4478	0.27661670485629	6.58440407623319	5.1745098641045	2.36872321016364e-06	0.00128931426423984	4.62756808430283
Stx4a	Stx4a	ENSMUSG00000030805	chr7	127824294	127849019	+	2364	0.150776822106911	5.55077293125668	5.12639082943761	2.84231643145746e-06	0.00148679887143505	4.46812211885648
Vegfa	Vegfa	ENSMUSG00000023951	chr17	46016993	46032369	-	4285	0.252361457403065	6.4220666110637	5.11730294405944	2.94165972302017e-06	0.00148679887143505	4.42343333559881
Spred3	Spred3	ENSMUSG00000037239	chr7	29158829	29170411	-	6218	0.241036415747918	5.89482952393635	5.10794166387692	3.04755260059101e-06	0.00148720566908841	4.39561277481455
Ptpn1	Ptpn1	ENSMUSG00000027540	chr2	167932057	167979385	+	5533	0.20613699816866	5.8116488519161	5.06954377087004	3.52242268362583e-06	0.00166164419395576	4.26076773797051
Gse1	Gse1	ENSMUSG00000031822	chr8	120228456	120581390	+	10351	0.235620671005307	6.68869990405089	5.06074850227323	3.64101257151144e-06	0.00166218096490419	4.22225622786268
Hivep3	Hivep3	ENSMUSG00000028634	chr4	119733784	120138045	+	17627	0.275406459159115	6.83184107461329	5.03791358396127	3.96748207824451e-06	0.00175461894910363	4.14226349994678
Wdfy2	Wdfy2	ENSMUSG00000014547	chr14	62837678	62961509	+	9185	0.158560409767075	5.37101216678057	5.01136818557913	4.3831659587024e-06	0.00187971408022898	4.06599918512795
Gfpt2	Gfpt2	ENSMUSG00000020363	chr11	49794178	49838613	+	5591	-0.399093660430525	3.35734302897906	-4.98909153723891	4.76469739473374e-06	0.00195356325921682	3.84585328344511
Midn	Midn	ENSMUSG00000035621	chr10	80148272	80158368	+	4307	0.360720590264005	6.09721376508103	4.98537437872267	4.83145237935195e-06	0.00195356325921682	3.95817524887533
Tsn	Tsn	ENSMUSG00000026374	chr1	118294778	118311739	-	9046	-0.113863158969992	6.44705298198035	-4.95393048986237	5.43402652448581e-06	0.00213617620484787	3.84440980498374
Bcor	Bcor	ENSMUSG00000040363	chrX	12036740	12160355	-	8666	0.198331439403656	5.63401530890527	4.94645482591921	5.58777558851093e-06	0.0021372486521245	3.82955851170033
Stk40	Stk40	ENSMUSG00000042608	chr4	126103957	126141029	+	4117	0.287082072211996	5.35631282221846	4.92942335347475	5.95413275410495e-06	0.00221744438779193	3.77981235799023
Myh9	Myh9	ENSMUSG00000022443	chr15	77760587	77842175	-	12928	0.16043852577066	7.03405135458717	4.894993704181	6.76796012461761e-06	0.00233688730388819	3.64112548579997
Tjap1	Tjap1	ENSMUSG00000012296	chr17	46257851	46283026	-	4701	0.247162190508281	4.79440889740381	4.8906631343183	6.87773203742868e-06	0.00233688730388819	3.65866302217949
Pdgfb	Pdgfb	ENSMUSG00000000489	chr15	79995874	80014977	-	4161	0.300059519513717	4.89231420490882	4.89021458546133	6.88920097189066e-06	0.00233688730388819	3.65420958821356
Helz2	Helz2	ENSMUSG00000027580	chr2	181227615	181242027	-	11529	0.29422476012022	3.32620130953768	4.8884165236829	6.93536367745222e-06	0.00233688730388819	3.49732161277258
Ripply2	Ripply2	ENSMUSG00000047897	chr9	87015537	87019917	+	735	-0.353457995622082	1.22481866480874	-4.88190400074784	7.10511008901516e-06	0.00233840739487773	2.35588456222155
Zbtb40	Zbtb40	ENSMUSG00000060862	chr4	136979732	137048801	-	10710	0.276082074053958	4.10473674796181	4.8704715055411	7.41297446797726e-06	0.00234389162678321	3.57399697670499
Trib2	Trib2	ENSMUSG00000020601	chr12	15791727	15816922	-	4335	0.254306272043908	5.67714244274917	4.85794108974141	7.76539540439432e-06	0.00234389162678321	3.52015633738369
Elfn2	Elfn2	ENSMUSG00000043460	chr15	78667331	78718771	-	8112	0.185962242591176	7.97677254395769	4.85670673004928	7.80098577232113e-06	0.00234389162678321	3.51921621467426
Arid3b	Arid3b	ENSMUSG00000004661	chr9	57790353	57836793	-	7976	0.46670353108735	3.1880124944779	4.85489865592909	7.85340616645866e-06	0.00234389162678321	3.36836083967931
Fyttd1	Fyttd1	ENSMUSG00000022800	chr16	32877500	32908875	+	6633	-0.100556144802307	6.47813118176002	-4.8464788591413	8.10208739442243e-06	0.00234389162678321	3.46822455591732
Setd1b	Setd1b	ENSMUSG00000038384	chr5	123142193	123168629	+	12068	0.155523872460853	6.21630378232301	4.84184505488338	8.24221553649751e-06	0.00234389162678321	3.4539139539067
Ccn4	Ccn4	ENSMUSG00000005124	chr15	66891320	66923201	+	5565	0.752812446630672	1.80532885817093	4.84057181109218	8.28113209010461e-06	0.00234389162678321	2.68282767543203
Rbm11	Rbm11	ENSMUSG00000032940	chr16	75592844	75602829	+	2754	-0.30339465457194	2.85654150196678	-4.83101553202905	8.57900764519026e-06	0.00238059051362221	3.18333407304962
Ssh2	Ssh2	ENSMUSG00000037926	chr11	77216287	77460220	+	18519	0.103196337042245	6.12409705618483	4.82435671694742	8.7927323579119e-06	0.0023929759294071	3.39403788426234
Psmd6	Psmd6	ENSMUSG00000021737	chr14	14112174	14120984	-	2800	-0.1104288873602	5.72300802756511	-4.79755183188555	9.706950794399e-06	0.00255103826885891	3.30977757265121
Fam129b	Fam129b	ENSMUSG00000026796	chr2	32876114	32925254	+	4672	0.191216067937169	5.5120439038989	4.79485704974828	9.8038407011649e-06	0.00255103826885891	3.3065820649473
Samd4b	Samd4b	ENSMUSG00000109336	chr7	28399522	28598144	-	4672	0.14193433697272	6.53280693124448	4.7918165548029	9.91429513759468e-06	0.00255103826885891	3.27827048834959
Hps4	Hps4	ENSMUSG00000042328	chr5	112343083	112378414	+	3948	0.233595725120995	4.86401231194324	4.75770461779541	1.12399179577081e-05	0.0027681214270729	3.2036105518562
Hdac5	Hdac5	ENSMUSG00000008855	chr11	102194432	102230166	-	8780	0.130915982818723	7.82129642101106	4.75604934161688	1.13084668008582e-05	0.0027681214270729	3.16895070069262
Crebbp	Crebbp	ENSMUSG00000022521	chr16	4081328	4213997	-	13540	0.128945966016424	6.66840231197989	4.75517691874293	1.13447599470201e-05	0.0027681214270729	3.15178633205547
Acat3	Acat3	ENSMUSG00000062480	chr17	12923813	12940600	-	2427	0.272338473228166	2.89087536787426	4.71670307622373	1.3063470547928e-05	0.00313346161346233	2.84276309569386
Banp	Banp	ENSMUSG00000025316	chr8	121949750	122029258	+	6632	0.336410627780451	5.71359156649503	4.70458216295335	1.36557651150052e-05	0.00322093979845922	2.9928640277308
Slc25a42	Slc25a42	ENSMUSG00000002346	chr8	70184340	70212305	-	5996	0.201797665958653	5.43821246002049	4.67283083235073	1.53342607375915e-05	0.00355754849112124	2.89429033048914
Dipk2a	Dipk2a	ENSMUSG00000045414	chr9	94517864	94538081	-	3950	-0.244912555177924	5.0673074764249	-4.65888622193776	1.61334980078996e-05	0.00362065426003026	2.85833551518899
Plk3	Plk3	ENSMUSG00000028680	chr4	117128655	117133963	-	2531	0.348591593605517	3.80675939899972	4.65614656987134	1.62952269270136e-05	0.00362065426003026	2.83605876545817
Smurf1	Smurf1	ENSMUSG00000038780	chr5	144876495	144965847	-	6336	0.164063767200434	6.15328410089494	4.6548252842933	1.63737897570617e-05	0.00362065426003026	2.80973979329874
Chd9	Chd9	ENSMUSG00000056608	chr8	90828352	91054516	+	23148	0.167384413038524	7.21744488110912	4.63345633334243	1.76968411397017e-05	0.00385301070475474	2.7401118782673
Trim23	Trim23	ENSMUSG00000021712	chr13	104178797	104203372	+	5747	-0.121430748021385	6.19546776911921	-4.62681848174296	1.81286260306491e-05	0.00388721690281434	2.71321048978309
Fam222b	Fam222b	ENSMUSG00000037750	chr11	78094660	78156700	+	3490	0.126075877580564	5.47940531573125	4.62182398195346	1.84602633187168e-05	0.0038992484550221	2.71699534002527
Ttc30b	Ttc30b	ENSMUSG00000075273	chr2	75935849	75938585	-	2737	-0.177939913026224	3.49763109756161	-4.6151672723674	1.89114742800101e-05	0.00393581152956916	2.67931796112193
Tmem209	Tmem209	ENSMUSG00000029782	chr6	30479053	30509783	-	9856	-0.131344113578833	4.8744985539897	-4.57831954144579	2.16102311936491e-05	0.00443228973699307	2.59479183352766
Arap3	Arap3	ENSMUSG00000024451	chr18	37972628	37998969	-	7967	0.245102841693268	3.9482981218753	4.57061060385672	2.22205190535682e-05	0.00443876548314668	2.57285622507455
Git2	Git2	ENSMUSG00000041890	chr5	114727407	114775517	-	17362	0.13515548552123	5.72938969930579	4.57000579236569	2.22691032577314e-05	0.00443876548314668	2.53408174071577
Pde4a	Pde4a	ENSMUSG00000032177	chr9	21165714	21213248	+	7655	0.173967942078765	7.13350599285399	4.56364664307751	2.2786230636396e-05	0.00447876022175383	2.50182009621377
Smyd4	Smyd4	ENSMUSG00000018809	chr11	75348433	75405705	+	4329	-0.175370253943801	3.85045930086812	-4.54899741359344	2.40223813681272e-05	0.00465705124824297	2.4956641987568
Ankrd11	Ankrd11	ENSMUSG00000035569	chr8	122883822	123042277	-	16580	0.0850364502175989	8.1469849741704	4.53918047323231	2.48870318817484e-05	0.00475947669176356	2.4362265785529
Arhgap45	Arhgap45	ENSMUSG00000035697	chr10	80016653	80031472	+	4478	0.217330782498574	3.36489925370728	4.52371353819824	2.63110910779532e-05	0.00496472747913592	2.35782914167766
Shpk	Shpk	ENSMUSG00000005951	chr11	73199460	73224511	+	2985	-0.280990997020865	2.37232195921961	-4.515192722088	2.71291534796305e-05	0.00505173394794383	2.03717061500455
Kdm2a	Kdm2a	ENSMUSG00000054611	chr19	4314419	4398285	-	14446	0.0928905067550998	6.66231414140301	4.4920225634718	2.94807432039957e-05	0.00541833088081749	2.25531121947755
Ptpn12	Ptpn12	ENSMUSG00000028771	chr5	20986645	21055911	-	3509	0.182522022457885	5.60075045896466	4.47913318879979	3.08734899943019e-05	0.00560155936409436	2.2328820504995
Snap23	Snap23	ENSMUSG00000027287	chr2	120567671	120601255	+	4293	0.214662749555331	4.62640742913633	4.4553320156442	3.36152396533939e-05	0.00602180850094723	2.19936988227829
Sall1	Sall1	ENSMUSG00000031665	chr8	89027235	89044162	-	5265	0.208655202957939	4.97992995676197	4.44996755435536	3.42651028089407e-05	0.00606149668690161	2.16484760272374
Brca2	Brca2	ENSMUSG00000041147	chr5	150522630	150570329	+	13643	-0.348008796034741	2.54112309361821	-4.40986516272561	3.95250781760769e-05	0.00690566551046717	1.78537071459239
Kmt5a	Kmt5a	ENSMUSG00000049327	chr5	124439930	124462308	+	5307	0.171268827706172	5.57132138612992	4.39925227169905	4.10433797399301e-05	0.00708348670828648	1.96718338368291
Jak2	Jak2	ENSMUSG00000024789	chr19	29251828	29313080	+	5030	0.136357624351074	5.81327494113367	4.39175276356716	4.21502490423666e-05	0.00716688035124818	1.93320912286209
Dnajc10	Dnajc10	ENSMUSG00000027006	chr2	80315466	80354043	+	5004	-0.101564314123968	6.42350294361437	-4.38916127002331	4.25394254879061e-05	0.00716688035124818	1.91197414163622
Capn15	Capn15	ENSMUSG00000037326	chr17	25958364	25985796	-	5729	0.137943743551919	6.21201169244155	4.37382755653434	4.49145064822871e-05	0.00739362502602661	1.86410412142308
Cfp	Cfp	ENSMUSG00000001128	chrX	20925454	20931555	-	1736	0.344841305779778	3.78443544292494	4.37372907239185	4.49301690388841e-05	0.00739362502602661	1.92373370234575
Mtf1	Mtf1	ENSMUSG00000028890	chr4	124802104	124849800	+	8907	0.12736696973069	5.2314407825758	4.36762447324377	4.59114334514443e-05	0.00746825984143493	1.87929971243286
Pqlc2	Pqlc2	ENSMUSG00000028744	chr4	139294029	139310708	-	3516	0.157185507905176	4.36261909418988	4.35972687579625	4.72117891973886e-05	0.007520114332658	1.89492637536983
Ahdc1	Ahdc1	ENSMUSG00000037692	chr4	133011260	133078110	+	8444	0.15463313501681	6.45285813351591	4.35924082594758	4.72929745340985e-05	0.007520114332658	1.8125124981451
Slc7a1	Slc7a1	ENSMUSG00000041313	chr5	148327410	148399904	-	11530	0.143444935679126	6.16073154265544	4.34413369563397	4.98849270566064e-05	0.00784412764116771	1.76530288052752
Tbx3	Tbx3	ENSMUSG00000018604	chr5	119670669	119684724	+	6624	0.391915435386613	2.32566585807543	4.34090259026162	5.04569074064057e-05	0.00784688080896103	1.5319992210989
Nop2	Nop2	ENSMUSG00000038279	chr6	125131909	125144753	+	2772	0.129955603852529	4.59904502790093	4.32584644737899	5.32071020199152e-05	0.00818464030201999	1.77712054065232
Rxfp2	Rxfp2	ENSMUSG00000053368	chr5	150018675	150082184	+	5690	0.793240832258298	1.00761479874793	4.31783789443211	5.47285965719903e-05	0.00824949139786744	0.645455755533552
Nostrin	Nostrin	ENSMUSG00000034738	chr2	69135800	69189330	+	1888	0.464011460362397	2.27186104074894	4.31749574267395	5.47945302006458e-05	0.00824949139786744	1.38853687622492
Mcf2l	Mcf2l	ENSMUSG00000031442	chr8	12873806	13020905	+	12984	0.191794253065225	7.66086948322452	4.29834005363225	5.86112289731014e-05	0.00873122223607717	1.62778283940537
Slc36a1	Slc36a1	ENSMUSG00000020261	chr11	55204350	55236330	+	5626	0.184372846373838	6.47109336783677	4.29037923504351	6.02720456668026e-05	0.00876866758622624	1.58584785966282
Haus2	Haus2	ENSMUSG00000027285	chr2	120609383	120621560	+	3218	-0.137980098776727	4.6037224290949	-4.29014818002522	6.03209235419282e-05	0.00876866758622624	1.6591779930574
N4bp3	N4bp3	ENSMUSG00000001053	chr11	51643063	51650842	-	2728	0.235753090127266	3.78277269923799	4.28826179522503	6.07214120583784e-05	0.00876866758622624	1.66635323700689
Noxred1	Noxred1	ENSMUSG00000072919	chr12	87221040	87238732	-	1709	0.565820676825906	1.22476432557267	4.28429752418615	6.15714549050345e-05	0.00880160838198029	0.747641168178756
Klf11	Klf11	ENSMUSG00000020653	chr12	24651274	24662789	+	4340	-0.289814560183051	3.09862053543228	-4.27764646959992	6.30235632181277e-05	0.00891909466662943	1.55487901225258
Kmt2d	Kmt2d	ENSMUSG00000048154	chr15	98831669	98871204	-	19931	0.170881446026868	7.84419171306086	4.26809408060613	6.51672635891559e-05	0.00913115954766074	1.53224284400405
Gpalpp1	Gpalpp1	ENSMUSG00000022008	chr14	76086236	76110760	-	5389	-0.104337702164509	5.53528569186944	-4.2589084212573	6.72951386724633e-05	0.00933687061267353	1.50647902338063
Zfp598	Zfp598	ENSMUSG00000041130	chr17	24669687	24682016	+	3895	0.133412017795188	5.67842891172705	4.25124659608371	6.9121314497421e-05	0.00949713439580099	1.48013451272425
Gid8	Gid8	ENSMUSG00000027573	chr2	180710117	180718733	+	2464	-0.117980985877793	5.27380373069737	-4.24742978866539	7.00488456418547e-05	0.00953203138003391	1.48360563129701
E2f4	E2f4	ENSMUSG00000014859	chr8	105297663	105305370	+	2452	0.139902125931823	4.77666014663674	4.23825636036897	7.23276251708753e-05	0.00974838620398312	1.486183399957
Cramp1l	Cramp1l	ENSMUSG00000038002	chr17	24961226	25015788	-	7877	0.1255242329459	5.7565015928662	4.23278672684332	7.37202982211601e-05	0.0098423552870364	1.4155312998109
Fgd6	Fgd6	ENSMUSG00000020021	chr10	94036001	94145339	+	8241	0.173805869504717	5.02839538175959	4.22143515867451	7.66938847530538e-05	0.0101436622151889	1.41764086144319
Zfhx2	Zfhx2	ENSMUSG00000040721	chr14	55060262	55092324	-	18166	0.180621118655192	6.57479394382384	4.21361763855676	7.88088167354278e-05	0.0102744390804991	1.3354641961576
Taok2	Taok2	ENSMUSG00000059981	chr7	126865678	126884703	-	9316	0.0667001488696828	7.56654430144195	4.21237820416594	7.9149268171166e-05	0.0102744390804991	1.34669703304607
Nrde2	Nrde2	ENSMUSG00000021179	chr12	100125452	100159653	-	4196	-0.200288405096087	4.13934592152781	-4.20980483220285	7.98606768552077e-05	0.0102744390804991	1.42137717135147
Armc1	Armc1	ENSMUSG00000027599	chr3	19131402	19163065	-	3673	-0.0913631384156517	6.31520123715165	-4.20585608901521	8.09643431528308e-05	0.0103225890477375	1.31091689264058
Zfp609	Zfp609	ENSMUSG00000040524	chr9	65692391	65827564	-	8268	0.0893411663890546	6.21418717641326	4.19958538734446	8.27473567754315e-05	0.0104557195811242	1.29239259635149
Bhlhe40	Bhlhe40	ENSMUSG00000030103	chr6	108660629	108666925	+	4705	0.33885620004042	6.56193260893349	4.19050902917915	8.53955172739265e-05	0.0105854030117964	1.26082109918287
Ric3	Ric3	ENSMUSG00000048330	chr7	109034312	109083331	-	8561	-0.109317153895923	6.45953003162236	-4.18958181872822	8.56706104901895e-05	0.0105854030117964	1.25758024366115
Gm20219	Gm20219	ENSMUSG00000110218	chr17	56551414	56554387	-	1269	0.515227661992893	1.26098230181476	4.18841631051769	8.60176191603015e-05	0.0105854030117964	0.50696250857186
Atxn7	Atxn7	ENSMUSG00000021738	chr14	13961440	14107302	+	7978	0.172117788768636	5.24487125709626	4.15739252944496	9.57699779963057e-05	0.0115766473179175	1.2018128148578
Zmynd8	Zmynd8	ENSMUSG00000039671	chr2	165784152	165899016	-	11031	0.17481115895967	7.4634852047742	4.15724532197414	9.58187052004277e-05	0.0115766473179175	1.16610495458023
Cdyl2	Cdyl2	ENSMUSG00000031758	chr8	116574400	116732991	-	2411	0.267436225156692	3.07948358634553	4.15511486296124	9.65265957825229e-05	0.0115766473179175	1.19147893938952
Dnajb5	Dnajb5	ENSMUSG00000036052	chr4	42949814	42959425	+	5936	0.334357152648362	7.04920532480799	4.14729150338133	9.91696543571917e-05	0.0117087106721489	1.12770094300047
Prdm15	Prdm15	ENSMUSG00000014039	chr16	97791467	97851850	-	11349	0.191707543374566	4.49427228684582	4.14696211946739	9.9282453409968e-05	0.0117087106721489	1.21168838382486
Mlxip	Mlxip	ENSMUSG00000038342	chr5	123394798	123457932	+	8326	0.148849012372827	5.25543073402801	4.14406423395317	0.000100280201727366	0.0117286397921131	1.15707734723273
Prkd2	Prkd2	ENSMUSG00000041187	chr7	16842902	16870464	+	5051	0.329551925176818	2.92084463930094	4.13832074307805	0.000102286383912327	0.0118208060344943	1.09423941377276
Bicdl1	Bicdl1	ENSMUSG00000041609	chr5	115648175	115731621	-	6157	0.176934512249448	6.03095969106499	4.13704062962951	0.000102738774889966	0.0118208060344943	1.09582249180847
Mfhas1	Mfhas1	ENSMUSG00000070056	chr8	35587798	35679449	+	6666	0.142298761581157	5.92813786251403	4.11436866178151	0.000111078421347723	0.0126772727331692	1.02468050823766
Sord	Sord	ENSMUSG00000027227	chr2	122234749	122265340	+	2352	-0.165916550445201	4.27412181508778	-4.09672105012507	0.000118018304676884	0.0132482069165642	1.06474976667523
Ctnnd1	Ctnnd1	ENSMUSG00000034101	chr2	84600071	84650765	-	7319	0.142046394511603	6.67897848858825	4.09560035177303	0.000118472861777478	0.0132482069165642	0.955961821406889
Nol4l	Nol4l	ENSMUSG00000061411	chr2	153407462	153529971	-	9083	0.152106088095932	6.17605299870797	4.09457711184259	0.000118889363934684	0.0132482069165642	0.955002674285787
Cyp2a5	Cyp2a5	ENSMUSG00000005547	chr7	26835305	26843548	+	2073	-2.48370861611034	-1.50354702981966	-4.08372700255372	0.000123393597133367	0.013597043501212	-0.716602942427549
Ccdc93	Ccdc93	ENSMUSG00000026339	chr1	121431049	121506460	+	11445	0.145458271755515	5.31033469885502	4.07889269959281	0.000125453054323387	0.013597043501212	0.94572561328864
Il6ra	Il6ra	ENSMUSG00000027947	chr3	89864059	89913196	-	8642	0.226873563915149	3.21190391270165	4.07849584415567	0.000125623582512257	0.013597043501212	0.980459286128021
Ncoa3	Ncoa3	ENSMUSG00000027678	chr2	165992636	166073242	+	7895	0.132769034395109	6.09001437188137	4.07793962253732	0.000125862966270405	0.013597043501212	0.905241116096271
Znrf1	Znrf1	ENSMUSG00000033545	chr8	111536097	111626030	+	7018	0.156123637700446	7.24093172146709	4.07527997995391	0.000127013701471205	0.013617408357731	0.900003667469777
Tbc1d2	Tbc1d2	ENSMUSG00000039813	chr4	46604390	46650209	-	5425	0.462476881160613	2.93489972157736	4.06212507088636	0.000132856134305085	0.0141053115125406	0.886527815668017
Srp19	Srp19	ENSMUSG00000014504	chr18	34330847	34336599	+	3630	-0.117193003202155	4.8100262536616	-4.06058258133259	0.000133557924157747	0.0141053115125406	0.918497212405847
Dgke	Dgke	ENSMUSG00000000276	chr11	89035179	89066850	-	8387	-0.0997983242203757	6.71131459926913	-4.05641454121635	0.000135472182047236	0.0141260247059189	0.831639321622933
Hs3st1	Hs3st1	ENSMUSG00000051022	chr5	39613935	39755475	-	2230	-0.225745226679469	4.64469644567593	-4.05581353381046	0.000135750378745405	0.0141260247059189	0.913037634816813
Zfp763	Zfp763	ENSMUSG00000067430	chr17	33016863	33033402	-	3557	-0.141289646276436	4.12782509080085	-4.05047124503158	0.000138247552143059	0.0142432905081204	0.925829397941298
Creld2	Creld2	ENSMUSG00000023272	chr15	88819646	88826683	+	1366	0.188837418953416	3.79525210221009	4.04911145384693	0.00013889019856703	0.0142432905081204	0.927682854806525
Sympk	Sympk	ENSMUSG00000023118	chr7	19024377	19054618	+	10534	0.0902719621495001	7.33181807890463	4.0440298463199	0.000141317371354116	0.0143879384129745	0.802415519469974
Zfp518a	Zfp518a	ENSMUSG00000049164	chr19	40894705	40917947	+	6840	-0.20844115137215	4.0034693759056	-4.03381100363425	0.000146322581350479	0.0147911226519427	0.879572877905891
Sstr2	Sstr2	ENSMUSG00000047904	chr11	113619342	113626028	+	2143	0.38358720973434	3.96484065766234	3.9903820512011	0.00016956444743461	0.0170010964991675	0.744558798584682
Spred1	Spred1	ENSMUSG00000027351	chr2	117121374	117182279	+	6784	0.152282060271462	7.62342259524757	3.98735578716823	0.000171310098652253	0.0170010964991675	0.632285259468697
Fli1	Fli1	ENSMUSG00000016087	chr9	32422204	32542861	-	3486	0.340954845182589	2.75437509291807	3.98653088585649	0.000171788920250208	0.0170010964991675	0.649502738232322
Thtpa	Thtpa	ENSMUSG00000045691	chr14	55094784	55098986	+	2830	-0.125690482330277	4.86636665958473	-3.98241552748748	0.00017419701611429	0.0171196956392322	0.670635299956678
Stard3	Stard3	ENSMUSG00000018167	chr11	98358368	98381112	+	3557	0.145360837691547	4.91161342218068	3.97066263691799	0.000181254313893577	0.0176904210360131	0.632124492014568
Trak1	Trak1	ENSMUSG00000032536	chr9	121297502	121474918	+	12568	0.1210695523456	7.90166014798123	3.96132549836177	0.000187056212349115	0.0181316405285252	0.556396551291729
Xbp1	Xbp1	ENSMUSG00000020484	chr11	5520659	5525893	+	3248	0.16690168070961	5.9022007917594	3.94989171628038	0.000194404350493064	0.0186276268575527	0.50514338474588
Irf2	Irf2	ENSMUSG00000031627	chr8	46739732	46847458	+	7396	0.200095517626441	4.95922304395303	3.94927940133981	0.000194805594609793	0.0186276268575527	0.56470889107636
Nsun3	Nsun3	ENSMUSG00000050312	chr16	62732444	62786818	-	6084	-0.167278152501347	3.62251431266946	-3.92773007925174	0.000209444636548047	0.0198930234659595	0.562348392745315
