gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tmem119	Tmem119	ENSMUSG00000054675	chr5	113793729	113800516	-	2315	0.266347153386037	4.55407168754974	4.73721804980012	1.21176279753353e-05	0.0106377142424909	3.13411282020946
Slc10a7	Slc10a7	ENSMUSG00000031684	chr8	78509346	78734003	+	9442	-0.311630203260081	3.22026577196584	-4.71503144755746	1.31436400113696e-05	0.0106377142424909	2.89862470135541
Inafm1	Inafm1	ENSMUSG00000091811	chr7	16272013	16273617	-	1605	-0.230983296303489	4.51327991138679	-4.70986160619809	1.33946298898004e-05	0.0106377142424909	3.04418518945479
Gas7	Gas7	ENSMUSG00000033066	chr11	67455437	67688990	+	11342	0.395528187398188	8.84718359351833	4.70198634475016	1.37859759736448e-05	0.0106377142424909	3.01241343498936
Abcg4	Abcg4	ENSMUSG00000032131	chr9	44273188	44288615	-	5211	-0.164311169123057	6.3146849875724	-4.69862184239946	1.39565488941703e-05	0.0106377142424909	2.98312008931548
Trpm2	Trpm2	ENSMUSG00000009292	chr10	77907722	77970563	-	12459	-0.24778668164132	5.77947078933364	-4.64623791773913	1.68934616296887e-05	0.0106377142424909	2.81034716598747
Chgb	Chgb	ENSMUSG00000027350	chr2	132781278	132795079	+	2740	0.311054557421974	8.56554259658708	4.63522583588072	1.75834392562777e-05	0.0106377142424909	2.78530588996997
Slc25a15	Slc25a15	ENSMUSG00000031482	chr8	22375551	22398597	-	5629	-0.236523556816859	3.88970278203822	-4.62533082382887	1.82267954415645e-05	0.0106377142424909	2.73076078432
Cox16	Cox16	ENSMUSG00000091803	chr12	81359026	81485127	-	3751	-0.178120869380379	4.98693915583345	-4.61570759804507	1.88744523414713e-05	0.0106377142424909	2.72735509880537
Cnksr2	Cnksr2	ENSMUSG00000025658	chrX	157821436	158043294	-	9267	0.460266855803283	7.7714045966304	4.61556891338016	1.88839479717381e-05	0.0106377142424909	2.71110309458689
Pum2	Pum2	ENSMUSG00000020594	chr12	8674134	8752581	+	7260	0.122597779260813	7.80077982662215	4.61343207153131	1.90308454694635e-05	0.0106377142424909	2.70515226699503
Atp2c1	Atp2c1	ENSMUSG00000032570	chr9	105403539	105527319	-	9694	0.124900436875578	7.43046030952115	4.60388099078209	1.97011565476839e-05	0.0106377142424909	2.66888096909531
Slc25a44	Slc25a44	ENSMUSG00000050144	chr3	88410498	88425139	-	3578	0.139711943842697	6.60686392275662	4.58576647764869	2.1036197138616e-05	0.0106377142424909	2.60013790029901
Fst	Fst	ENSMUSG00000021765	chr13	114452290	114458951	-	4589	0.679156851537622	1.1523722677143	4.58083514839053	2.14146348002323e-05	0.0106377142424909	1.23285717442089
Dkk3	Dkk3	ENSMUSG00000030772	chr7	112116017	112159057	-	3359	0.573897616827929	7.79144426406327	4.57256127798811	2.20645244055059e-05	0.0106377142424909	2.56555038261123
Ndufaf5	Ndufaf5	ENSMUSG00000027384	chr2	140170649	140203689	+	1789	-0.155994157686966	5.07552255451305	-4.56188704470011	2.2931374089375e-05	0.0106377142424909	2.54524712383198
Mib1	Mib1	ENSMUSG00000024294	chr18	10725548	10818704	+	10937	0.155662137217705	7.88289356853119	4.55940888931302	2.31373160155571e-05	0.0106377142424909	2.52444828890461
Etv5	Etv5	ENSMUSG00000013089	chr16	22381309	22439719	-	4103	0.348843065858151	6.4975639341267	4.54323697171526	2.45261359911576e-05	0.0106377142424909	2.45781407974875
Nucks1	Nucks1	ENSMUSG00000026434	chr1	131910534	131936321	+	6779	0.142925745922954	7.15827949586112	4.54236162164831	2.46035801255639e-05	0.0106377142424909	2.45841891794386
Ldha	Ldha	ENSMUSG00000063229	chr7	46841475	46855627	+	3310	0.27826397227342	7.6509018010841	4.5219269305688	2.64806059949283e-05	0.0106377142424909	2.39520059704274
Scly	Scly	ENSMUSG00000026307	chr1	91298338	91321075	+	4549	-0.215454055257422	4.35206490402569	-4.51759072350227	2.68964589128079e-05	0.0106377142424909	2.40755077852102
Tsnax	Tsnax	ENSMUSG00000056820	chr8	125012997	125034192	+	3917	0.213888824916048	7.37817975710233	4.50846954863307	2.77920373071183e-05	0.0106377142424909	2.34767445836662
Slc8a2	Slc8a2	ENSMUSG00000030376	chr7	16129826	16161063	+	5261	0.426751635663139	8.22300798985125	4.5027511067955	2.83682309663515e-05	0.0106377142424909	2.33836987328513
Ccny	Ccny	ENSMUSG00000024286	chr18	9312304	9450154	-	6095	0.156636311297926	7.05683604316441	4.49860722331418	2.87930123258116e-05	0.0106377142424909	2.31094815444117
Kiz	Kiz	ENSMUSG00000074749	chr2	146855864	146970097	+	2278	-0.230477750295534	4.16771142317575	-4.49806051248035	2.88495142843013e-05	0.0106377142424909	2.33824211419767
Dtd2	Dtd2	ENSMUSG00000020956	chr12	51988312	52006501	-	3108	-0.195367938686058	3.70093349347412	-4.49359235666053	2.93153515727207e-05	0.0106377142424909	2.28714150599299
Rock2	Rock2	ENSMUSG00000020580	chr12	16894895	16987823	+	13897	0.207316312944243	7.86704523314867	4.47681330863616	3.11308633328773e-05	0.0108919279471053	2.24824072705679
Kcnip1	Kcnip1	ENSMUSG00000053519	chr11	33629339	33993152	-	6309	-0.339403245957791	5.19758388315568	-4.47302896197955	3.15551897845759e-05	0.0108919279471053	2.24617107221698
Uhrf1bp1	Uhrf1bp1	ENSMUSG00000039512	chr17	27856441	27900041	+	8758	-0.191574599492039	5.21257978254689	-4.45764136719395	3.33391809059522e-05	0.0112337163852627	2.19538864813721
Rap1b	Rap1b	ENSMUSG00000052681	chr10	117813871	117846035	-	2884	0.13692661516194	5.90308802902059	4.44532464971264	3.48373938374878e-05	0.0113811645688928	2.13728617848362
Ezr	Ezr	ENSMUSG00000052397	chr17	6738041	6782784	-	3290	0.405512630876722	6.16307680203319	4.43901281989678	3.56303096836498e-05	0.0113811645688928	2.1128249267892
Fam174b	Fam174b	ENSMUSG00000078670	chr7	73740302	73776919	+	3262	0.248768236507111	4.65523027832716	4.43464378145331	3.61894011871237e-05	0.0113811645688928	2.13800260786368
Smim7	Smim7	ENSMUSG00000044600	chr8	72565188	72571088	-	3266	0.186896444480061	6.10290747919801	4.38941168205661	4.25016683088832e-05	0.0122494741935851	1.9490305230105
Snx7	Snx7	ENSMUSG00000028007	chr3	117781647	117868936	-	6147	0.293465098735627	3.49720407911545	4.38493829734682	4.31810902354947e-05	0.0122494741935851	1.90009985934114
Lix1	Lix1	ENSMUSG00000047786	chr17	17402672	17459387	+	3434	0.295235009335257	5.3691057624908	4.38087555974439	4.38072654805551e-05	0.0122494741935851	1.94538127524302
Snx29	Snx29	ENSMUSG00000071669	chr16	11322908	11755472	+	6435	-0.263257222254201	4.94269305324296	-4.37919538308477	4.40687921552644e-05	0.0122494741935851	1.94674962783976
Slc26a11	Slc26a11	ENSMUSG00000039908	chr11	119355557	119381079	+	3610	-0.389596206847667	3.23697726436	-4.37773268715117	4.42976997893084e-05	0.0122494741935851	1.86990393598797
Ankrd55	Ankrd55	ENSMUSG00000049985	chr13	112288451	112384002	+	6390	-0.687049099122462	3.32303534137576	-4.37724176213039	4.43747863422866e-05	0.0122494741935851	1.89307882331843
Chn1	Chn1	ENSMUSG00000056486	chr2	73610660	73775346	-	6365	0.387782406831512	9.49270514059108	4.36839511144548	4.57864227028675e-05	0.0122494741935851	1.90980877850727
Wasf1	Wasf1	ENSMUSG00000019831	chr10	40883475	40938570	+	2854	0.366820675751717	7.61202098101923	4.36784923743183	4.58749386842857e-05	0.0122494741935851	1.88511335213322
Cdr2l	Cdr2l	ENSMUSG00000050910	chr11	115381916	115396132	+	3700	-0.274398906425269	5.28302347943674	-4.34837616962153	4.91434493805814e-05	0.0124648446367431	1.83310406266659
Rin1	Rin1	ENSMUSG00000024883	chr19	5050481	5057071	+	4820	0.502922228310677	5.85118646666484	4.34663467726649	4.94465163942273e-05	0.0124648446367431	1.81618796512592
Tcf4	Tcf4	ENSMUSG00000053477	chr18	69343356	69689079	+	27382	0.356589119756605	8.36841255269413	4.34603931598322	4.95505404801233e-05	0.0124648446367431	1.82410718107089
Strn4	Strn4	ENSMUSG00000030374	chr7	16815889	16840931	+	7958	0.248847888530566	7.74208329800451	4.3414136366768	5.0366018992389e-05	0.0124648446367431	1.80109756286266
P2ry12	P2ry12	ENSMUSG00000036353	chr3	59216272	59262871	-	2546	0.302945916758869	5.06240176411941	4.32613922802587	5.31522624318024e-05	0.0124648446367431	1.77752359265372
Add2	Add2	ENSMUSG00000030000	chr6	86028681	86124409	+	10139	0.176318915670477	8.5326747224776	4.32609492955768	5.31605562846654e-05	0.0124648446367431	1.76226700977882
Kcnv1	Kcnv1	ENSMUSG00000022342	chr15	45106284	45114920	-	4587	0.641139328520107	6.00988787824724	4.32396177667199	5.35614270875761e-05	0.0124648446367431	1.74573267071817
Kcnc1	Kcnc1	ENSMUSG00000058975	chr7	46396497	46438704	+	9458	-0.265916476000536	8.36654496349672	-4.32308110980715	5.37277786066513e-05	0.0124648446367431	1.75217603237351
R3hdm4	R3hdm4	ENSMUSG00000035781	chr10	79910052	79921208	-	5584	0.294968498340564	7.9839994952272	4.30195990119823	5.78707853170565e-05	0.0132094734484997	1.67552694023846
Fam185a	Fam185a	ENSMUSG00000047221	chr5	21424958	21482124	+	3894	-0.212697415802126	4.32275895846876	-4.29412933807489	5.94840837963806e-05	0.0133622024426409	1.68837580735347
Lmo4	Lmo4	ENSMUSG00000028266	chr3	144188530	144205220	-	3530	0.440281617594326	7.0305428418128	4.2815513791225	6.21670439063479e-05	0.0135134056891341	1.59406821158315
Ncald	Ncald	ENSMUSG00000051359	chr15	37366175	37792570	-	8581	0.295582877376312	9.02186411789143	4.27378339452998	6.38821439066455e-05	0.0135134056891341	1.59799455201385
Fam131a	Fam131a	ENSMUSG00000050821	chr16	20693241	20703048	+	2899	0.425781715843182	7.86246457743814	4.27215379224787	6.42477144962597e-05	0.0135134056891341	1.57597894948943
Acot5	Acot5	ENSMUSG00000042540	chr12	84069325	84076020	+	1519	0.797401620269378	0.548150244448263	4.27105261054136	6.44958896979019e-05	0.0135134056891341	-0.179216040038428
Carm1	Carm1	ENSMUSG00000032185	chr9	21546894	21592623	+	4852	0.112767460773243	6.26326973784816	4.26912932925404	6.49315705809154e-05	0.0135134056891341	1.55224524698769
Mdga2	Mdga2	ENSMUSG00000034912	chr12	66466060	67222549	-	18336	-0.181495429454953	6.40563628788464	-4.26364855640518	6.61888151802332e-05	0.0135754219192849	1.53373701074933
Rab15	Rab15	ENSMUSG00000021062	chr12	76797960	76822908	-	4614	0.317428676874886	7.81329272433397	4.25658133789842	6.78447974538282e-05	0.0136258335809234	1.52525496144433
Sptbn2	Sptbn2	ENSMUSG00000067889	chr19	4711167	4752360	+	8896	0.378879721328428	10.3184560579406	4.2516040933779	6.90350495316324e-05	0.0136258335809234	1.54185985640388
Cep112	Cep112	ENSMUSG00000020728	chr11	108425192	108860615	+	6175	-0.458618833748343	2.941228555472	-4.24331147809271	7.10631525270686e-05	0.0136258335809234	1.40152572580581
Zbtb18	Zbtb18	ENSMUSG00000063659	chr1	177442351	177450764	+	6138	0.438662527302086	8.08202928050875	4.24326809867708	7.10739117914829e-05	0.0136258335809234	1.48635191420707
Camk2a	Camk2a	ENSMUSG00000024617	chr18	60925618	60988152	+	7465	0.450783907794504	11.6794747353055	4.24256424925067	7.12487058358062e-05	0.0136258335809234	1.52277483415131
Otub2	Otub2	ENSMUSG00000021203	chr12	103388682	103406350	+	3695	0.325888233627611	4.63627686606334	4.23303117620737	7.36575067528354e-05	0.013898680474215	1.49419582927248
Hs3st4	Hs3st4	ENSMUSG00000078591	chr7	123982869	124398989	+	3189	0.365242062320708	5.82316659959941	4.21430861553356	7.86196323859445e-05	0.0140952086278529	1.38692391798023
Zmat2	Zmat2	ENSMUSG00000001383	chr18	36793876	36799666	+	2592	0.174920697559262	7.03937425538022	4.21350448296185	7.88398398113112e-05	0.0140952086278529	1.3747314619089
Wdr13	Wdr13	ENSMUSG00000031166	chrX	8123301	8132892	-	5277	0.211259493534818	7.85669771878081	4.2105806086743	7.96455650190257e-05	0.0140952086278529	1.37891416340458
Neurod6	Neurod6	ENSMUSG00000037984	chr6	55677822	55681263	-	2150	0.845261468532994	5.35855747982341	4.20630352011712	8.08385500579852e-05	0.0140952086278529	1.39041343590662
Rnf10	Rnf10	ENSMUSG00000041740	chr5	115241412	115272898	-	7556	0.138162448918036	7.81533432797115	4.20323396869694	8.17053526536746e-05	0.0140952086278529	1.35491601488684
Pcbd2	Pcbd2	ENSMUSG00000021496	chr13	55727368	55776830	+	546	-0.301389565750103	3.03640692443599	-4.20242777315753	8.19344978274404e-05	0.0140952086278529	1.29388331306144
Efna2	Efna2	ENSMUSG00000003070	chr10	80179482	80190010	+	2131	-0.239289338740374	3.06791122903312	-4.19689304174644	8.35244931292902e-05	0.0140952086278529	1.28344848051386
Matr3	Matr3	ENSMUSG00000037236	chr18	35562138	35593835	+	10158	0.12709011333886	7.0821556606925	4.19425317592334	8.42933288758288e-05	0.0140952086278529	1.31396226818286
Slc17a7	Slc17a7	ENSMUSG00000070570	chr7	45163949	45176142	+	5392	0.543677199119262	9.84407606853876	4.18993822389877	8.55647677835251e-05	0.0140952086278529	1.3394013076447
Cdk17	Cdk17	ENSMUSG00000020015	chr10	93160875	93267071	+	6102	0.306028479895256	7.41374950930825	4.18683226084825	8.64914192391807e-05	0.0140952086278529	1.29427500271813
Zfand3	Zfand3	ENSMUSG00000044477	chr17	30004733	30210828	+	4392	0.125087263313736	6.37247912491243	4.17861987052706	8.89885155573129e-05	0.0140952086278529	1.25922458307947
Inka2	Inka2	ENSMUSG00000048458	chr3	105704599	105720842	+	4781	0.519486033169145	6.60581805080259	4.17612888563957	8.97596070351183e-05	0.0140952086278529	1.25248044570617
Fam49a	Fam49a	ENSMUSG00000020589	chr12	12262139	12380965	+	12596	0.27003424558733	7.62338021392896	4.1759896629359	8.98028937740896e-05	0.0140952086278529	1.26344598152146
Itpka	Itpka	ENSMUSG00000027296	chr2	119742337	119751263	+	1818	0.478976420629858	6.88086010895342	4.17269934140944	9.08318022419351e-05	0.0140952086278529	1.24162187728167
D3Ertd751e	D3Ertd751e	ENSMUSG00000025766	chr3	41742611	41803320	+	5813	-0.24937698093445	4.75447919204394	-4.17249744188821	9.08953072568805e-05	0.0140952086278529	1.29038557404331
Mark2	Mark2	ENSMUSG00000024969	chr19	7275396	7341860	-	7942	0.182726511917772	6.99636480584458	4.17113150916541	9.13260727677375e-05	0.0140952086278529	1.23813180819454
Nmt1	Nmt1	ENSMUSG00000020936	chr11	103028190	103068912	+	5017	0.137809737140077	7.3549677606541	4.1640576668675	9.35886477578296e-05	0.0140952086278529	1.22174177602992
Fignl2	Fignl2	ENSMUSG00000095440	chr15	101050194	101078567	-	4462	-0.48877869634225	2.18579051670548	-4.15854731618143	9.53885609344261e-05	0.0140952086278529	0.919874096611592
Alk	Alk	ENSMUSG00000055471	chr17	71868972	72604627	-	7755	-0.425149396520128	4.20794979684833	-4.15728344907501	9.580608243624e-05	0.0140952086278529	1.25918623260687
Grrp1	Grrp1	ENSMUSG00000050105	chr4	134251110	134254106	-	1275	-0.523229605550712	1.40081532544345	-4.15596537264548	9.62433921392894e-05	0.0140952086278529	0.515358356618057
Slc8a3	Slc8a3	ENSMUSG00000079055	chr12	81197915	81333180	-	5332	-0.349874087570632	5.68547130969387	-4.15194723452377	9.75884534647529e-05	0.0140952086278529	1.18463687989675
Jmjd4	Jmjd4	ENSMUSG00000036819	chr11	59450045	59458567	+	7115	0.153639896722995	5.04837564310438	4.14683746367631	9.93251746710918e-05	0.0140952086278529	1.20101057950703
Rimkla	Rimkla	ENSMUSG00000048899	chr4	119465283	119492628	-	4158	-0.482866373392747	4.82541988627596	-4.14662433656647	9.93982573956141e-05	0.0140952086278529	1.20112750266174
Thoc7	Thoc7	ENSMUSG00000053453	chr14	13949012	13961852	-	6561	-0.145833057299813	5.34468099940639	-4.14429930557021	0.00010019890657063	0.0140952086278529	1.17497551476143
Tnks2	Tnks2	ENSMUSG00000024811	chr19	36834232	36893477	+	10406	0.112578730400681	7.37588646381417	4.14426148835315	0.000100211980657028	0.0140952086278529	1.15881286036222
Frs3	Frs3	ENSMUSG00000023266	chr17	47689030	47704286	+	3128	-0.245682357353911	4.6269622708859	-4.14267091610788	0.000100763363819681	0.0140952086278529	1.20223414490725
Xrcc5	Xrcc5	ENSMUSG00000026187	chr1	72307427	72394952	+	2549	-0.170219997932118	4.49467635912133	-4.14030006006626	0.000101590678352247	0.0140952086278529	1.20059327641274
Ccsap	Ccsap	ENSMUSG00000031971	chr8	123840831	123860209	-	2767	0.366746871868261	5.32773241164191	4.13518526366615	0.000103397889741481	0.0141497300784135	1.15521147193594
Cdc42se2	Cdc42se2	ENSMUSG00000052298	chr11	54717456	54787675	-	3661	0.204443188950063	7.26182928278583	4.12787389455579	0.00010603519734547	0.0141497300784135	1.10446733312533
Slc1a3	Slc1a3	ENSMUSG00000005360	chr15	8634124	8710764	-	8537	0.262171317243235	9.33643089794743	4.12760819724596	0.000106132250254608	0.0141497300784135	1.13674661077915
Apc2	Apc2	ENSMUSG00000020135	chr10	80295977	80318263	+	11281	-0.139095502027852	7.97774878368016	-4.12720340446805	0.00010628027626339	0.0141497300784135	1.11654015225186
Arf3	Arf3	ENSMUSG00000051853	chr15	98736634	98763214	-	4824	0.259398608301646	10.2367068993844	4.12067087611617	0.000108696847650721	0.0141497300784135	1.12697509085972
Psd3	Psd3	ENSMUSG00000030465	chr8	67689082	68212027	-	17632	0.258541769665392	9.23645687956319	4.11878702570068	0.000109403532764253	0.0141497300784135	1.10729435901387
Grin2d	Grin2d	ENSMUSG00000002771	chr7	45831883	45878378	-	6658	-0.520694885774544	5.01857040902581	-4.11785573771803	0.000109754520607699	0.0141497300784135	1.1002343731003
Large1	Large1	ENSMUSG00000004383	chr8	72814599	73353540	-	7976	0.306879387718491	7.18865314688822	4.11591899765947	0.000110487930432547	0.0141497300784135	1.06404225366661
2210011C24Rik	2210011C24Rik	ENSMUSG00000074217	chr8	84010222	84012171	-	1413	-0.794900529348507	-0.608276620998765	-4.11462075841992	0.000110982196064436	0.0141497300784135	-0.790695762620357
Plp2	Plp2	ENSMUSG00000031146	chrX	7667941	7671390	-	1334	0.397390091467108	1.78295980008583	4.11008103592332	0.000112727388298219	0.0141520595625039	0.485110572234073
Map9	Map9	ENSMUSG00000033900	chr3	82358044	82395268	+	6671	0.181425133734335	6.88688263764522	4.10937680353592	0.000113000475590937	0.0141520595625039	1.03975990383199
Dgkz	Dgkz	ENSMUSG00000040479	chr2	91932824	91975864	-	6270	0.362177399164819	8.90408917492008	4.10493942488614	0.000114735940908879	0.0142433599626531	1.05819251147393
Gna11	Gna11	ENSMUSG00000034781	chr10	81528724	81545190	-	4097	0.130807345329283	7.12317383742161	4.10223064651372	0.000115807956834198	0.0142514278705875	1.0205166692503
Iqsec2	Iqsec2	ENSMUSG00000041115	chrX	152144268	152225236	+	6980	0.322608532186017	7.87127803471136	4.09610075975997	0.000118269687199407	0.0143152457167802	1.01352529508446
Prkce	Prkce	ENSMUSG00000045038	chr17	86167785	86657919	+	7261	0.267651986251806	8.91761236811563	4.0930535951713	0.00011951211773374	0.0143152457167802	1.02152543393455
Srr	Srr	ENSMUSG00000001323	chr11	74906359	74925948	-	4560	0.199759250237405	6.50265155872951	4.09295897888608	0.000119550896737474	0.0143152457167802	0.985456508414398
Pip5k1a	Pip5k1a	ENSMUSG00000028126	chr3	95058530	95106930	-	4383	0.200554791240306	5.90694853870194	4.09096083916277	0.000120372685153819	0.0143152457167802	0.988568661006058
Prkra	Prkra	ENSMUSG00000002731	chr2	76629898	76648015	-	2028	-0.249049407289409	4.18005853262536	-4.08849141795635	0.000121395829236984	0.0143166147946816	1.04715246661795
Ndufb5	Ndufb5	ENSMUSG00000027673	chr3	32736990	32751566	+	4995	-0.120341169293119	6.46871383291076	-4.07829864899674	0.000125708400068162	0.0147026882459887	0.938835435413264
Dlg3	Dlg3	ENSMUSG00000000881	chrX	100767722	100818410	+	5844	0.206629328967637	7.49311766502219	4.07231120001995	0.000128310169106976	0.0148839796164092	0.932164933587556
Abi2	Abi2	ENSMUSG00000026782	chr1	60409619	60481158	+	8543	0.174130482511286	7.80455431753209	4.06795523398733	0.000130235537178946	0.014931303718499	0.923967606992353
Prex2	Prex2	ENSMUSG00000048960	chr1	10993465	11303681	+	16609	0.22338018076261	6.98052436219246	4.06647789170638	0.000130894834397636	0.014931303718499	0.905356748699441
Mrps17	Mrps17	ENSMUSG00000034211	chr5	129715497	129722556	+	6490	0.160863793005188	5.65488775219144	4.06227107905565	0.000132789889077993	0.014931303718499	0.907244299834661
Mrtfa	Mrtfa	ENSMUSG00000042292	chr15	81012281	81190757	-	6114	0.241637516410333	6.110753367088	4.0599446242324	0.000133849220053895	0.014931303718499	0.884460300768821
Mrtfb	Mrtfb	ENSMUSG00000009569	chr16	13256481	13417529	+	8990	0.253340287723092	8.08617483343178	4.05962920492311	0.000133993468926609	0.014931303718499	0.902427929453165
Mgat4b	Mgat4b	ENSMUSG00000036620	chr11	50210890	50235103	+	2719	0.204055937775041	5.56454416140743	4.05564326560183	0.000135829293189555	0.0150176262282702	0.890481204413549
Psd	Psd	ENSMUSG00000037126	chr19	46312087	46327156	-	7636	0.343881994263599	8.70676236830821	4.04988896476796	0.000138522390184654	0.015175725547598	0.881881502289835
Trim7	Trim7	ENSMUSG00000040350	chr11	48826140	48852209	+	7597	-0.401220685090261	2.24521981493027	-4.04691510424169	0.000139934291331473	0.015175725547598	0.660195230872596
Ensa	Ensa	ENSMUSG00000038619	chr3	95624993	95632102	+	5346	0.158292223093247	8.05367277669626	4.04578123573694	0.000140476261075137	0.015175725547598	0.858501399194915
Plppr4	Plppr4	ENSMUSG00000044667	chr3	117319139	117360876	-	7144	0.332658937560723	7.84750563580607	4.03942498156763	0.000143552084067633	0.0153905234373117	0.834744396193501
Sprn	Sprn	ENSMUSG00000045733	chr7	140150628	140154877	-	3374	0.327498030452582	7.10842749034418	4.02979375917917	0.000148336625638218	0.0157839092182862	0.791006429632804
Dlg4	Dlg4	ENSMUSG00000020886	chr11	70016942	70047522	+	13251	0.232778629615034	9.7294354765626	4.01660613800274	0.000155137621458618	0.01638438521554	0.795606603879166
Kpna3	Kpna3	ENSMUSG00000021929	chr14	61365211	61439874	-	4298	0.107082118891002	6.44554917149286	4.0126333565235	0.000157244600701217	0.0163951215272876	0.731895907296305
Pigv	Pigv	ENSMUSG00000043257	chr4	133660387	133672647	-	4180	-0.223004572051661	3.50160203193903	-4.01205002297429	0.000157556283755731	0.0163951215272876	0.797585288986993
Calm2	Calm2	ENSMUSG00000036438	chr17	87433412	87446935	-	1467	0.209453963521597	10.1294789955246	4.00704748376747	0.000160253738093321	0.0165540941715086	0.771532414129517
Eftud2	Eftud2	ENSMUSG00000020929	chr11	102838473	102880985	-	8395	0.114902808284198	6.52716297720588	4.00413620968952	0.0001618439504707	0.0165762852143953	0.705188076361989
Enc1	Enc1	ENSMUSG00000041773	chr13	97241105	97253034	+	4737	0.394005668366907	9.12574171404058	4.00237891671123	0.000162811167665414	0.0165762852143953	0.739118375276574
Rhoj	Rhoj	ENSMUSG00000046768	chr12	75308322	75401456	+	6484	-0.379611026484048	2.74132720614581	-3.99750724956805	0.000165521717638566	0.0166530255258604	0.637695245061376
Vapb	Vapb	ENSMUSG00000054455	chr2	173737511	173784339	+	7134	-0.120423178915146	7.63567089857603	-3.98749939003326	0.000171226874361861	0.0166530255258604	0.670841828587172
Scn2a	Scn2a	ENSMUSG00000075318	chr2	65620771	65767447	+	12732	0.171216124085365	8.44738658689904	3.98692428176911	0.000171560409575361	0.0166530255258604	0.682286122917644
Dclk1	Dclk1	ENSMUSG00000027797	chr3	55242364	55539068	+	15296	0.257938170253039	9.70836922738387	3.98664864337908	0.000171720488111533	0.0166530255258604	0.702248831860977
Pbx1	Pbx1	ENSMUSG00000052534	chr1	168119364	168432270	-	13844	0.134617611465099	7.66153328611461	3.98508316088276	0.000172632379971425	0.0166530255258604	0.662350951520044
Phyhip	Phyhip	ENSMUSG00000003469	chr14	70457476	70468832	+	2910	0.33318399385376	8.79883464346504	3.98475007677443	0.000172827001244021	0.0166530255258604	0.680481849442836
Nol4	Nol4	ENSMUSG00000041923	chr18	22693181	23041653	-	5692	0.301176125613774	6.37758670459579	3.9844489609062	0.000173003125095604	0.0166530255258604	0.645872965145183
Ubxn2b	Ubxn2b	ENSMUSG00000028243	chr4	6191098	6221688	+	6642	0.19498400411241	5.90927221500457	3.98262057345145	0.000174076268979371	0.0166530255258604	0.648542436559889
Vamp2	Vamp2	ENSMUSG00000020894	chr11	69088490	69092384	+	3809	0.16565646643126	9.83566309908409	3.98248611534473	0.000174155439360326	0.0166530255258604	0.691943123207403
Ppp1r12b	Ppp1r12b	ENSMUSG00000073557	chr1	134754658	134955942	-	14983	0.174271415238877	7.38507162644884	3.97773383907607	0.000176975982889928	0.0167543106400924	0.633791889469381
