gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Smox	Smox	ENSMUSG00000027333	chr2	131491496	131525922	+	3894	0.218026223825935	5.738507324366	4.51952375012762	2.67102981725936e-05	0.0130346255082257	2.3973715290032
Alg2	Alg2	ENSMUSG00000039740	chr4	47465067	47474333	-	3450	0.15572289560735	7.34398127858134	4.50945798217619	2.76936024889944e-05	0.0130639954141416	2.36012311169125
Flii	Flii	ENSMUSG00000002812	chr11	60714123	60727263	-	5039	0.208456342436707	6.14615865872001	4.48231918603658	3.05233953286951e-05	0.0139344222803772	2.26537546493589
Akap1	Akap1	ENSMUSG00000018428	chr11	88830792	88864586	-	4390	-0.162201252338172	5.73554342293635	-4.44413099099012	3.4986019711644e-05	0.0143603039898312	2.14550216951647
Disp2	Disp2	ENSMUSG00000040035	chr2	118779719	118811293	+	9555	0.32942535188406	8.93897973239729	4.44073832344338	3.54118212504596e-05	0.0143603039898312	2.14857197606807
Fars2	Fars2	ENSMUSG00000021420	chr13	36117412	36726280	+	5747	-0.189057610131335	4.12818212261668	-4.4402553559903	3.54728445525983e-05	0.0143603039898312	2.14561344351756
Pafah1b3	Pafah1b3	ENSMUSG00000005447	chr7	25295049	25297986	-	2107	0.404100781778745	3.1284689483409	4.4386853114573	3.56719273627769e-05	0.0143603039898312	1.96710723116856
Abhd2	Abhd2	ENSMUSG00000039202	chr7	79273199	79365508	+	10573	-0.239125954346735	7.55119143996139	-4.43201505683735	3.65298857853253e-05	0.0143603039898312	2.10650924674871
Ppp1r1a	Ppp1r1a	ENSMUSG00000022490	chr15	103530279	103538003	-	1306	-0.312951297864526	6.08326915507781	-4.42015519014604	3.81050987268937e-05	0.0145102289580301	2.05998130318975
Zfp46	Zfp46	ENSMUSG00000051351	chr4	136284683	136293942	+	5212	-0.250978448089793	5.62186091080101	-4.41390272538278	3.89618923406688e-05	0.0145102289580301	2.04775982791817
Metap2	Metap2	ENSMUSG00000036112	chr10	93858489	93897093	-	7654	0.0979489243805629	6.58551480616287	4.3895425959755	4.24819420266899e-05	0.0146357679434307	1.95650592840964
Tgoln1	Tgoln1	ENSMUSG00000056429	chr6	72608432	72617000	-	5013	0.198710670329938	7.60832382887177	4.38765470993144	4.27672728144537e-05	0.0146357679434307	1.96092288397515
Ampd2	Ampd2	ENSMUSG00000027889	chr3	108074062	108086651	-	5224	0.166216795642697	6.23313836485095	4.38005938321534	4.3934118227095e-05	0.0146357679434307	1.92653526733398
Mettl9	Mettl9	ENSMUSG00000030876	chr7	121034445	121078329	+	4357	-0.149645559908843	5.60146993316786	-4.37310501617731	4.50295398741075e-05	0.0146357679434307	1.91581359386464
Rad51c	Rad51c	ENSMUSG00000007646	chr11	87376645	87404954	-	4384	0.321232940524863	1.9429637842338	4.36425655558097	4.64616632279764e-05	0.0146357679434307	1.20160887952806
Mettl26	Mettl26	ENSMUSG00000025731	chr17	25875074	25877169	+	1766	0.20551424092426	4.15433272454613	4.35328691723795	4.8298513771843e-05	0.0146357679434307	1.86869438904385
Tonsl	Tonsl	ENSMUSG00000059323	chr15	76626002	76639958	-	4956	0.324981358882884	3.02230206570087	4.3531047612457	4.83296021413869e-05	0.0146357679434307	1.68075330419886
Nuak2	Nuak2	ENSMUSG00000009772	chr1	132316126	132333488	+	3920	0.56519132536041	0.754157297071947	4.34566107963482	4.96167377453775e-05	0.0146357679434307	0.317070065757883
Tmed4	Tmed4	ENSMUSG00000004394	chr11	6270369	6274870	-	2178	0.117572927024653	5.92645651926633	4.34516670811549	4.97033897617983e-05	0.0146357679434307	1.81642046286839
Dnmbp	Dnmbp	ENSMUSG00000025195	chr19	43846821	43940191	-	8264	-0.206394894480717	4.30163097128776	-4.34116348580919	5.04104878929762e-05	0.0146357679434307	1.83589168004673
Farsb	Farsb	ENSMUSG00000026245	chr1	78417975	78488897	-	2620	0.119530513373356	5.82988420677813	4.32317815542149	5.37094228827332e-05	0.0146357679434307	1.74739024456535
Zdhhc18	Zdhhc18	ENSMUSG00000037553	chr4	133605299	133650154	-	5382	-0.122180358064851	5.47672235533734	-4.3219767876435	5.39370846481875e-05	0.0146357679434307	1.75288056440346
P2ry12	P2ry12	ENSMUSG00000036353	chr3	59216272	59262871	-	2546	-0.252420793210512	5.06240176411941	-4.31565084489634	5.5151375871408e-05	0.0146357679434307	1.74461295721501
Cep126	Cep126	ENSMUSG00000040729	chr9	8076461	8134294	-	5752	-0.212270658846361	4.43247611975693	-4.30295768684056	5.76682854682401e-05	0.0146357679434307	1.71632431211175
Zfp341	Zfp341	ENSMUSG00000059842	chr2	154613297	154646821	+	3299	-0.20706671025463	3.67965649100896	-4.29954344120627	5.83640622744439e-05	0.0146357679434307	1.66076032474003
Poglut1	Poglut1	ENSMUSG00000034064	chr16	38525137	38550258	-	4658	0.136598244677969	5.63185165293196	4.29767167351569	5.87489468260788e-05	0.0146357679434307	1.66997564792281
Crebl2	Crebl2	ENSMUSG00000032652	chr6	134830154	134858931	+	6186	0.245473735015399	5.68594474444965	4.28686126032711	6.1020416696227e-05	0.0146357679434307	1.63362433336925
Zfand5	Zfand5	ENSMUSG00000024750	chr19	21272278	21286840	+	10751	-0.148107817890104	7.18946590257307	-4.28480750963201	6.14614583318377e-05	0.0146357679434307	1.62039495192392
Prmt8	Prmt8	ENSMUSG00000030350	chr6	127689011	127769472	-	2724	-0.279896833380002	6.49016355948685	-4.28328264363357	6.17909175585247e-05	0.0146357679434307	1.60910296193971
Ttc1	Ttc1	ENSMUSG00000041278	chr11	43729512	43748008	-	2032	0.104725062511606	5.32727801806817	4.27626735490091	6.3328785614305e-05	0.0146357679434307	1.61103541055166
Arhgap10	Arhgap10	ENSMUSG00000037148	chr8	77250366	77517953	-	3084	-0.471571786578542	4.76323353733499	-4.27548167141057	6.35033106350439e-05	0.0146357679434307	1.62549505722927
Plcxd3	Plcxd3	ENSMUSG00000049148	chr15	4375491	4575553	+	5042	0.360287336051473	3.52099016928334	4.27323197971855	6.40056174345827e-05	0.0146357679434307	1.55761980316686
Smim17	Smim17	ENSMUSG00000093536	chr7	6398715	6432093	+	3683	0.541645109471717	4.77983870888893	4.2672452998297	6.53611214960078e-05	0.0146357679434307	1.6003562227078
Cul4a	Cul4a	ENSMUSG00000031446	chr8	13105621	13147940	+	6408	-0.0827719509121572	6.24501130478553	-4.2671267050259	6.53882524526933e-05	0.0146357679434307	1.55776767707967
Gnas	Gnas	ENSMUSG00000027523	chr2	174284320	174346744	+	11387	0.152382508731927	10.2375841086796	4.25891605091373	6.72933436504368e-05	0.0146357679434307	1.57104421397375
Pofut2	Pofut2	ENSMUSG00000020260	chr10	77259218	77269575	+	7878	0.141015732993217	4.87487951595603	4.24746695889257	7.00397550141702e-05	0.0146357679434307	1.53397748569533
Actr3b	Actr3b	ENSMUSG00000056367	chr5	25759997	25850688	+	2425	-0.222439858843718	6.61179841607973	-4.24732926089691	7.00734371815879e-05	0.0146357679434307	1.49294741680904
Zswim6	Zswim6	ENSMUSG00000032846	chr13	107724617	107890064	-	5550	-0.316664459441885	5.4224881185309	-4.24613579157696	7.03660278797361e-05	0.0146357679434307	1.50974623632533
Emc9	Emc9	ENSMUSG00000022217	chr14	55581516	55585302	-	2465	0.142703700949083	4.39628598882741	4.24475924740733	7.07049693102032e-05	0.0146357679434307	1.53268680124886
Adgrg1	Adgrg1	ENSMUSG00000031785	chr8	94974751	95014217	+	5421	0.255952968851704	6.67837099160383	4.24411802969223	7.08633927970159e-05	0.0146357679434307	1.48302165203616
Pdzd4	Pdzd4	ENSMUSG00000002006	chrX	73793359	73824969	-	3970	-0.164290116075366	7.30147444366545	-4.24212228263728	7.13586763776655e-05	0.0146357679434307	1.48345873593625
Clvs2	Clvs2	ENSMUSG00000019785	chr10	33512286	33624769	-	7259	0.146505661255568	4.80316893145242	4.23095591654618	7.41922256030889e-05	0.0149995482390702	1.48292459651578
Mapk8ip3	Mapk8ip3	ENSMUSG00000024163	chr17	24892153	24936977	-	14558	0.0870510181076405	9.17170431997781	4.21849377808426	7.74831167551891e-05	0.0154442403988653	1.43237216705093
Kcna3	Kcna3	ENSMUSG00000047959	chr3	107036169	107038070	+	1902	0.321778945507756	3.1869734332446	4.21351893595284	7.8835876678412e-05	0.0154956295382345	1.32352506290358
Fbxl16	Fbxl16	ENSMUSG00000025738	chr17	25809085	25821255	+	3587	-0.336914856416413	9.91769129444069	-4.20277814097783	8.18348364609155e-05	0.0156684751899521	1.39043231402078
Caskin1	Caskin1	ENSMUSG00000033597	chr17	24488601	24508671	+	7566	0.125622776011965	7.83949282924539	4.19963967214292	8.2731759766239e-05	0.0156684751899521	1.35496344398926
Specc1	Specc1	ENSMUSG00000042331	chr11	61956763	62223013	+	14840	0.202319633766392	7.0164440278193	4.19761246169287	8.33161470519379e-05	0.0156684751899521	1.3365679079908
Hnrnpdl	Hnrnpdl	ENSMUSG00000029328	chr5	100033577	100039664	-	4818	-0.144693235900715	7.33224426491957	-4.19476451283676	8.41438746775269e-05	0.0156684751899521	1.3323060517224
Sdha	Sdha	ENSMUSG00000021577	chr13	74322254	74350280	-	4126	0.116674016656814	8.61846429014563	4.17923116622044	8.88002675682518e-05	0.0163207972289078	1.30074987253889
Snx27	Snx27	ENSMUSG00000028136	chr3	94497544	94582716	-	6886	0.093913366903605	7.29171018458262	4.17179720633704	9.1115890289928e-05	0.0163341391892674	1.25779884156392
Tatdn2	Tatdn2	ENSMUSG00000056952	chr6	113697050	113711069	+	3548	-0.103346012788794	5.22335284660649	-4.16832820039857	9.22163201935844e-05	0.0163341391892674	1.26908797029396
Fem1a	Fem1a	ENSMUSG00000043683	chr17	56256810	56263610	+	6801	-0.14589937272128	5.94841596207073	-4.16335817944479	9.38152987438154e-05	0.0163341391892674	1.22855039423742
Klf16	Klf16	ENSMUSG00000035397	chr10	80567124	80577321	-	2674	-0.333746667193951	5.52954527417541	-4.16070301028297	9.46804739955025e-05	0.0163341391892674	1.23252306595128
Dock3	Dock3	ENSMUSG00000039716	chr9	106892825	107231909	-	14448	-0.185974020135456	8.48122720650408	-4.15098675169135	9.79126508082956e-05	0.0163341391892674	1.2095662122069
Hyou1	Hyou1	ENSMUSG00000032115	chr9	44379490	44392369	+	7230	0.159593046809607	6.95777982021537	4.150657455292	9.80240393539498e-05	0.0163341391892674	1.18547183477021
Pold2	Pold2	ENSMUSG00000020471	chr11	5872180	5878292	-	1896	0.217145938256685	3.47709691254996	4.15052992119041	9.80672121929563e-05	0.0163341391892674	1.191249915258
Ikzf1	Ikzf1	ENSMUSG00000018654	chr11	11685003	11772926	+	5777	-0.223102175797013	2.43903466857396	-4.14623100202302	9.95332708254681e-05	0.0163341391892674	0.902621333463046
Ranbp6	Ranbp6	ENSMUSG00000074909	chr19	29808400	29812974	-	4575	0.219519665633853	5.63368350214157	4.14494455560101	9.99760857399842e-05	0.0163341391892674	1.17996120654013
Epb41l2	Epb41l2	ENSMUSG00000019978	chr10	25359798	25523519	+	11843	-0.128184895276674	7.06682302539305	-4.14283723795063	0.000100705570323139	0.0163341391892674	1.16230012901264
Pygb	Pygb	ENSMUSG00000033059	chr2	150786735	150831758	+	4809	0.137881477674739	7.87003756128995	4.13746666102221	0.000102588001741207	0.0163341391892674	1.1578776287421
Ubtd2	Ubtd2	ENSMUSG00000044949	chr11	32455370	32516687	+	1012	-0.204882305394269	3.66842598800481	-4.12853604762485	0.000105793701173481	0.0163341391892674	1.146250867983
Cct8	Cct8	ENSMUSG00000025613	chr16	87483326	87495873	-	3088	0.132867706207077	7.18429335219132	4.1275526425092	0.000106152553913775	0.0163341391892674	1.11530014518334
Ebna1bp2	Ebna1bp2	ENSMUSG00000028729	chr4	118620799	118627776	+	3553	0.106767936103528	5.23488659904732	4.12228357145595	0.000108095381883013	0.0163341391892674	1.12408681243066
Podxl2	Podxl2	ENSMUSG00000033152	chr6	88842558	88875044	-	5749	0.279830144676805	7.3672870816759	4.12128624741139	0.000108466960626857	0.0163341391892674	1.09832134989002
Dleu7	Dleu7	ENSMUSG00000048281	chr14	62276231	62293047	-	1536	0.276734938670229	2.52541159810043	4.11998236899066	0.000108954613686389	0.0163341391892674	0.858009399866466
Fnip1	Fnip1	ENSMUSG00000035992	chr11	54438199	54518235	+	7119	-0.130260192595135	6.05595237381752	-4.11573481101561	0.000110557924450894	0.0163341391892674	1.07486454457428
Dlgap3	Dlgap3	ENSMUSG00000042388	chr4	127169204	127237022	+	4521	-0.311706853906747	8.74369586930656	-4.11404590946879	0.000111201733412685	0.0163341391892674	1.09590985399479
Kcnj4	Kcnj4	ENSMUSG00000044216	chr15	79483714	79505241	-	2152	-0.467429737552704	6.65819925906834	-4.11203004013713	0.000111974918807765	0.0163341391892674	1.06045406917607
Otud4	Otud4	ENSMUSG00000036990	chr8	79639618	79677724	+	8096	-0.13133345075595	6.28966822672727	-4.11194538120966	0.000112007502915915	0.0163341391892674	1.05981279052115
Ankrd34b	Ankrd34b	ENSMUSG00000045034	chr13	92425896	92441658	+	4748	0.438882964665051	5.10340897432477	4.10909247583294	0.000113110912983904	0.0163341391892674	1.08992493635479
Xrcc2	Xrcc2	ENSMUSG00000028933	chr5	25689812	25705825	-	5216	0.244387871478086	2.81399019726482	4.10533818471578	0.000114578939812179	0.0163790015779995	0.908675024172678
Pcsk9	Pcsk9	ENSMUSG00000044254	chr4	106442329	106464329	-	3521	-0.766705615355567	2.25293444786943	-4.09860152270192	0.00011725935871881	0.016594544445886	0.70276881015648
Fgfr1	Fgfr1	ENSMUSG00000031565	chr8	25513654	25575718	+	9875	0.228726997101895	6.5193925495582	4.09375783749592	0.000119223861101866	0.0167055057654812	1.00179907762651
Mapk4	Mapk4	ENSMUSG00000024558	chr18	73928486	74065359	-	5400	-0.199459429381088	6.55422212348082	-4.08766911390445	0.000121738388211408	0.0168906046075279	0.982132799514142
Ncoa4	Ncoa4	ENSMUSG00000056234	chr14	32159865	32179855	+	9365	0.14525675759462	5.23748375955949	4.08431255014376	0.000123146373092631	0.0169200725437565	1.00324839031343
Grm3	Grm3	ENSMUSG00000003974	chr5	9485541	9725170	-	3049	-0.237088905468382	6.5517823840849	-4.07870011675828	0.000125535778988106	0.0170825225407661	0.95396852601162
Gnb4	Gnb4	ENSMUSG00000027669	chr3	32580332	32616585	-	12692	-0.356836874110737	5.32644229030346	-4.06126563462181	0.00013324671428419	0.0179591190528558	0.925794390515234
Nr1d1	Nr1d1	ENSMUSG00000020889	chr11	98767932	98775333	-	3077	-0.225090076094116	6.84787064050687	-4.05193629650226	0.00013755836541317	0.0180919961279782	0.873445252663673
Atg2b	Atg2b	ENSMUSG00000041341	chr12	105616136	105685211	-	13456	0.120642342945384	6.10305410204381	4.04902349994536	0.000138931865126168	0.0180919961279782	0.863804351734153
Ccdc92	Ccdc92	ENSMUSG00000037979	chr5	124834418	124862424	-	2729	0.139747672547082	6.39495056432952	4.04899309851602	0.00013894627005026	0.0180919961279782	0.860535527121045
Ipo8	Ipo8	ENSMUSG00000040029	chr6	148770683	148831467	-	15793	0.125537396945592	6.00689700122396	4.04815023796497	0.000139346210991353	0.0180919961279782	0.86311066800371
Lcorl	Lcorl	ENSMUSG00000015882	chr5	45697181	45857615	-	19019	-0.166034389758351	5.11482130486068	-4.0405419664824	0.000143006911574917	0.0183984892055293	0.871237243123957
Rfk	Rfk	ENSMUSG00000024712	chr19	17394043	17401349	+	2603	0.144002731113442	5.84857725819312	4.02323189895266	0.000151683954945039	0.0184199767951538	0.788664154125398
Nap1l4	Nap1l4	ENSMUSG00000059119	chr7	143513579	143549106	-	3094	0.114135247626885	6.84903276941421	4.02100277663655	0.000152837534322199	0.0184199767951538	0.77474753349623
Atxn1	Atxn1	ENSMUSG00000046876	chr13	45549755	45965008	-	13914	-0.168222123372987	6.83614032917979	-4.02054106715172	0.000153077524511381	0.0184199767951538	0.773022140796592
Fus	Fus	ENSMUSG00000030795	chr7	127967457	127985701	+	11695	-0.093048944192434	8.24710739935604	-4.01852779385516	0.000154128243083121	0.0184199767951538	0.789989411715247
Itpr1	Itpr1	ENSMUSG00000030102	chr6	108213096	108551109	+	18319	-0.368250752128194	9.35531445275919	-4.01424256056976	0.000156387855171862	0.0184199767951538	0.793610816749474
Neu2	Neu2	ENSMUSG00000079434	chr1	87509889	87597845	+	2590	-0.558423742472633	2.6923429169313	-4.01264429630718	0.000157238761099716	0.0184199767951538	0.623797335685275
Gpr68	Gpr68	ENSMUSG00000047415	chr12	100876682	100908198	-	7159	0.285333016805775	3.82734755606009	4.01240385782471	0.000157367154092041	0.0184199767951538	0.80440515582807
Kank1	Kank1	ENSMUSG00000032702	chr19	25236975	25434496	+	6166	0.188891176555388	5.03455553978469	4.01204747262926	0.000157557647744639	0.0184199767951538	0.79009285749869
Akain1	Akain1	ENSMUSG00000091636	chr17	69439326	69489233	+	2620	0.295527332612508	2.87471869721867	4.00617997604181	0.000160726013254466	0.0184199767951538	0.657386389801637
Dync1i1	Dync1i1	ENSMUSG00000029757	chr6	5725639	6028039	+	3572	0.142296742854081	6.76766334573395	4.00396405745127	0.000161938458482792	0.0184199767951538	0.720731122015767
Sbsn	Sbsn	ENSMUSG00000046056	chr7	30751471	30756134	+	3625	-0.326497691975443	2.72443165428237	-4.00162872765231	0.000163225765244517	0.0184199767951538	0.603192755984992
Olfr1564	Olfr1564	ENSMUSG00000096169	chr17	33211206	33221690	-	5456	-0.622093281558784	-0.00464627421227672	-3.99761316740774	0.000165462326816404	0.0184199767951538	-0.899903410462981
Tpd52l2	Tpd52l2	ENSMUSG00000000827	chr2	181497142	181517966	+	4982	0.0965113141735294	5.69941280074435	3.99585899402447	0.000166448584038094	0.0184199767951538	0.708751071611561
Kctd17	Kctd17	ENSMUSG00000033287	chr15	78428564	78439303	+	2541	-0.264599911413966	7.48611577171016	-3.9937969346703	0.000167615179343202	0.0184199767951538	0.700011675164697
Lhfpl5	Lhfpl5	ENSMUSG00000062252	chr17	28575641	28585679	+	2388	0.601145365939302	2.14200823901802	3.99252561772309	0.000168338333975543	0.0184199767951538	0.378111751991332
Pdcd6ip	Pdcd6ip	ENSMUSG00000032504	chr9	113651744	113708259	-	6903	0.103063905659082	6.67093417544695	3.99090061925407	0.000169267042600864	0.0184199767951538	0.678812002216588
Clcn6	Clcn6	ENSMUSG00000029016	chr4	148004259	148038821	-	5933	0.153028946199619	7.02903519219314	3.98620980864338	0.000171975640373667	0.0184199767951538	0.668479699780129
Sorbs2	Sorbs2	ENSMUSG00000031626	chr8	45507788	45827906	+	28634	-0.364525433434045	8.13087394152236	-3.98523729568252	0.000172542390274887	0.0184199767951538	0.684320941708208
Card10	Card10	ENSMUSG00000033170	chr15	78775138	78803042	-	4952	0.266763611910998	3.30377301159249	3.98485041191766	0.000172768353147658	0.0184199767951538	0.673222602495256
Rpusd4	Rpusd4	ENSMUSG00000032044	chr9	35267865	35277731	+	2647	0.195652171906931	2.78904572639816	3.98465481195849	0.000172882703347129	0.0184199767951538	0.56878759512708
Idh3g	Idh3g	ENSMUSG00000002010	chrX	73778963	73786897	-	2701	0.0830905396102279	6.68561667103397	3.98416915986486	0.000173166936572525	0.0184199767951538	0.658182294778284
Khnyn	Khnyn	ENSMUSG00000047153	chr14	55884947	55898775	+	6502	0.158244250401761	4.61645731963651	3.98268573734949	0.000174037912230872	0.0184199767951538	0.717074609895938
En2	En2	ENSMUSG00000039095	chr5	28165694	28172166	+	3539	0.991146438076518	1.18669921036299	3.98094235507178	0.000175066907361837	0.0184199767951538	-0.143890784086314
Lipa	Lipa	ENSMUSG00000024781	chr19	34492318	34527474	-	6780	0.183600341139382	4.69329614533511	3.98036681782425	0.000175407889282669	0.0184199767951538	0.708431896970981
Brk1	Brk1	ENSMUSG00000033940	chr6	113604772	113616951	+	1095	-0.15835494732262	6.89190709263396	-3.97985196632122	0.000175713458687519	0.0184199767951538	0.646740431735785
Ppid	Ppid	ENSMUSG00000027804	chr3	79591342	79603650	+	4638	0.0806830461255208	5.96221581535597	3.9749264379398	0.000178662805501338	0.0185914413489333	0.635453811599837
Sez6l2	Sez6l2	ENSMUSG00000030683	chr7	126950563	126970606	+	4210	0.155536852058583	8.84642394373774	3.97174416859292	0.000180593565507782	0.0186208861614868	0.65402934750736
Kcnh4	Kcnh4	ENSMUSG00000035355	chr11	100740376	100759942	-	3954	-0.62276769948387	4.494516996609	-3.97013530376846	0.000181577324073289	0.0186208861614868	0.683416474095607
Tspyl4	Tspyl4	ENSMUSG00000039485	chr10	34297442	34301320	+	3879	0.193830195749912	9.30017289034923	3.96777660571202	0.000183028897705155	0.0186268422435472	0.649237674856073
Nif3l1	Nif3l1	ENSMUSG00000026036	chr1	58445151	58481816	+	7763	0.163223820250868	4.20032301832172	3.96538418025013	0.000184512623607017	0.0186268422435472	0.675098312356275
Dcp2	Dcp2	ENSMUSG00000024472	chr18	44380502	44424969	+	8702	0.159345244452958	6.61505682963332	3.96366812060925	0.000185583999176099	0.0186268422435472	0.593988001921244
Atp1a3	Atp1a3	ENSMUSG00000040907	chr7	24978167	25005958	-	5958	0.14152622726081	11.3383625546531	3.95748087937008	0.000189496716231428	0.0186788357805412	0.64172121976506
Copa	Copa	ENSMUSG00000026553	chr1	172082529	172122330	+	9427	0.0838059816495793	7.87409310520904	3.95722336066873	0.000189661274319897	0.0186788357805412	0.593471002678909
Ski	Ski	ENSMUSG00000029050	chr4	155154075	155222592	-	5562	-0.187519046289017	7.38871451867988	-3.95659771754007	0.000190061641633545	0.0186788357805412	0.582660648005495
Gsg1l	Gsg1l	ENSMUSG00000046182	chr7	125878420	126082411	-	3923	-0.32422414296562	6.4019911770592	-3.95431296741827	0.000191530632329323	0.0186933897153419	0.564525642585233
Slc15a4	Slc15a4	ENSMUSG00000029416	chr5	127595664	127632897	-	5312	0.147856052897667	4.5288729354181	3.94914771595778	0.000194891990721018	0.018891174333451	0.62033051180051
Bcat1	Bcat1	ENSMUSG00000030268	chr6	144993835	145076184	-	9322	0.272575748049441	6.84026410448538	3.94549289745583	0.000197304591512545	0.0189832402987704	0.539580858130035
Nucks1	Nucks1	ENSMUSG00000026434	chr1	131910534	131936321	+	6779	-0.10676939892559	7.15827949586112	-3.94124455106343	0.000200145067428787	0.0189832402987704	0.53161424718625
