gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Krtcap2	Krtcap2	ENSMUSG00000042747	chr3	89245966	89249906	+	1522	0.168005333122393	4.34475629991109	4.39021489409501	4.23807791332103e-05	0.0315669887522732	1.99163763579914
Gucy2e	Gucy2e	ENSMUSG00000020890	chr11	69218117	69237036	-	9197	-0.345160833635668	2.34437503985893	-4.34284814795122	5.01117417314375e-05	0.033446818154488	1.4192977481815
Kcnv1	Kcnv1	ENSMUSG00000022342	chr15	45106284	45114920	-	4587	0.679722913945655	6.00988787824724	4.30639254751791	5.69764184363399e-05	0.033446818154488	1.69852491878859
Pld3	Pld3	ENSMUSG00000003363	chr7	27532000	27553218	-	2924	0.334888089021403	9.03195121103454	4.30068327742763	5.81308797961192e-05	0.033446818154488	1.69332180866649
Hirip3	Hirip3	ENSMUSG00000042606	chr7	126861972	126865377	+	3265	0.203186227378193	4.4760019144502	4.27730187519657	6.30996942814207e-05	0.033446818154488	1.63508731415114
Adam10	Adam10	ENSMUSG00000054693	chr9	70678997	70780229	+	4913	0.106864762443293	6.49642974904865	4.27573788305271	6.3446346864506e-05	0.033446818154488	1.58501494143879
Map9	Map9	ENSMUSG00000033900	chr3	82358044	82395268	+	6671	0.200543148058235	6.88688263764522	4.26335015267066	6.62579387303594e-05	0.033446818154488	1.5467070450014
Ndufaf5	Ndufaf5	ENSMUSG00000027384	chr2	140170649	140203689	+	1789	-0.154996978296539	5.07552255451305	-4.24016430824469	7.18478398425615e-05	0.033446818154488	1.50237303130151
Ddhd1	Ddhd1	ENSMUSG00000037697	chr14	45588467	45658143	-	14076	-0.181815171698987	7.06220340344746	-4.2339689810602	7.3417093362399e-05	0.033446818154488	1.45526752535653
Gas7	Gas7	ENSMUSG00000033066	chr11	67455437	67688990	+	11342	0.378343508224022	8.84718359351833	4.2221107154082	7.65137201116308e-05	0.033446818154488	1.43872024450375
Fam171b	Fam171b	ENSMUSG00000048388	chr2	83812636	83883486	+	5744	0.202971923752315	8.38852488609226	4.21161746398657	7.93589343297596e-05	0.033446818154488	1.40045532904813
Slitrk5	Slitrk5	ENSMUSG00000033214	chr14	111675097	111683141	+	5263	0.199495076130681	5.96301162693006	4.21086995404453	7.95654771765086e-05	0.033446818154488	1.38245229001129
Sft2d2	Sft2d2	ENSMUSG00000040848	chr1	165174337	165194438	-	5702	0.216490468860493	5.62805526463492	4.20170148279011	8.21414633892567e-05	0.033446818154488	1.36274800121323
Chrm1	Chrm1	ENSMUSG00000032773	chr19	8663789	8683587	+	6487	0.507494988413208	7.34430988155411	4.19033563292845	8.5446897065082e-05	0.033446818154488	1.31633377129673
Net1	Net1	ENSMUSG00000021215	chr13	3882018	3918220	-	5217	0.398838549626285	5.03980688165788	4.1885258940947	8.59849348938403e-05	0.033446818154488	1.33617828846263
Lmo4	Lmo4	ENSMUSG00000028266	chr3	144188530	144205220	-	3530	0.458767413083092	7.0305428418128	4.18653564018836	8.65804204237618e-05	0.033446818154488	1.29987054280299
Grb2	Grb2	ENSMUSG00000059923	chr11	115644045	115708597	-	2916	0.117443431707271	7.12275866691787	4.18103079193709	8.82483055177677e-05	0.033446818154488	1.28488757503249
Snrpn	Snrpn	ENSMUSG00000102252	chr7	59982495	60140219	-	2159	-0.459738536043595	3.12150022356076	-4.1704438740981	9.15436735401384e-05	0.033446818154488	1.2210446235895
Snca	Snca	ENSMUSG00000025889	chr6	60731575	60829855	-	2703	0.394420326565964	7.51391612315009	4.160641801065	9.47005093468246e-05	0.033446818154488	1.22343081157246
Adcy2	Adcy2	ENSMUSG00000021536	chr13	68620043	68999541	-	4211	0.251440189973113	7.11823608236538	4.15660697088788	9.60302832344698e-05	0.033446818154488	1.20600365472124
Pum1	Pum1	ENSMUSG00000028580	chr4	130663321	130781564	+	6008	0.105523790900573	6.89677700920741	4.14944931721884	9.84337558503424e-05	0.033446818154488	1.18112696477071
Add2	Add2	ENSMUSG00000030000	chr6	86028681	86124409	+	10139	0.179480191967151	8.5326747224776	4.13376957296741	0.000103903554560817	0.033446818154488	1.15533602320415
Dkk3	Dkk3	ENSMUSG00000030772	chr7	112116017	112159057	-	3359	0.55197031637642	7.79144426406327	4.12731330312559	0.000106240068452021	0.033446818154488	1.12154053634602
Htr2a	Htr2a	ENSMUSG00000034997	chr14	74640840	74709494	+	5606	0.451829596672647	4.73834365198014	4.12633182408115	0.00010659967549054	0.033446818154488	1.16004055595372
Dok7	Dok7	ENSMUSG00000044716	chr5	35056766	35087839	+	4275	-0.252659503940536	4.9080107214447	-4.12349342938929	0.000107646267024837	0.033446818154488	1.13638392162529
Tsnax	Tsnax	ENSMUSG00000056820	chr8	125012997	125034192	+	3917	0.208306864321385	7.37817975710233	4.1224868534412	0.000108019794806435	0.033446818154488	1.10176570865453
Mdp1	Mdp1	ENSMUSG00000002329	chr14	55657879	55660508	-	2032	0.146309224066846	4.97355675928986	4.12068418701668	0.000108691870066169	0.033446818154488	1.13189467060868
Nol4	Nol4	ENSMUSG00000041923	chr18	22693181	23041653	-	5692	0.331910834518767	6.37758670459579	4.12061875756824	0.000108716339394181	0.033446818154488	1.08897599119072
Syt5	Syt5	ENSMUSG00000004961	chr7	4539765	4547541	-	2380	0.327133448950865	7.0703950051845	4.10822642481248	0.000113447942965174	0.0341598997626202	1.05118493473308
Ensa	Ensa	ENSMUSG00000038619	chr3	95624993	95632102	+	5346	0.17073178268905	8.05367277669626	4.09646429284102	0.000118122297071674	0.034471855382838	1.03004451646939
Mmd	Mmd	ENSMUSG00000003948	chr11	90249456	90278589	+	3581	0.353557770243571	7.6133476467707	4.08914707214241	0.000121123360224412	0.034471855382838	0.99883704196564
6430571L13Rik	6430571L13Rik	ENSMUSG00000037977	chr9	107340602	107352422	+	2912	-0.366851242419653	2.82115060114214	-4.08754191148937	0.000121791461923537	0.034471855382838	0.898227520392395
Chrdl1	Chrdl1	ENSMUSG00000031283	chrX	143285674	143394262	-	6758	0.722828142214748	4.0045176980965	4.06799987966326	0.000130215662952596	0.0356421950060993	0.96631820789842
Lrrc8c	Lrrc8c	ENSMUSG00000054720	chr5	105519388	105613018	+	7654	0.23061710572328	5.27702120165635	4.06038501345377	0.000133648069735082	0.0356421950060993	0.927404605457443
Fst	Fst	ENSMUSG00000021765	chr13	114452290	114458951	-	4589	0.640101553466177	1.1523722677143	4.05076164666994	0.000138110678122961	0.0356421950060993	-0.0720512218103133
Strn4	Strn4	ENSMUSG00000030374	chr7	16815889	16840931	+	7958	0.24731940499781	7.74208329800451	4.04933074418598	0.000138786366184706	0.0356421950060993	0.877414376119725
Sema6d	Sema6d	ENSMUSG00000027200	chr2	124089969	124667770	+	10559	-0.315688320630337	6.9021947029651	-4.04782500890537	0.00013950082992833	0.0356421950060993	0.860142256858324
Cdk17	Cdk17	ENSMUSG00000020015	chr10	93160875	93267071	+	6102	0.314329082327613	7.41374950930825	4.03628245426903	0.000145096633513284	0.0356421950060993	0.829850055332533
Tmprss5	Tmprss5	ENSMUSG00000032268	chr9	49081260	49117587	+	3058	-0.580043526012691	2.07455177865374	-4.03485614218571	0.000145802934295635	0.0356421950060993	0.489678552935019
Slc16a1	Slc16a1	ENSMUSG00000032902	chr3	104638668	104658462	+	4426	-0.343099233550984	5.48476293182796	-4.02931769722229	0.000148577061055278	0.0356421950060993	0.824800483738778
Zfp64	Zfp64	ENSMUSG00000027551	chr2	168893331	168955587	-	5918	-0.165831846714482	4.15760251205476	-4.02928597293236	0.000148593096760872	0.0356421950060993	0.867825170160349
Tfcp2l1	Tfcp2l1	ENSMUSG00000026380	chr1	118627945	118685168	+	9438	0.504058569045801	3.31370056709045	4.00650900583669	0.00016054673045701	0.0375402018681786	0.729925591116181
Fhad1	Fhad1	ENSMUSG00000051435	chr4	141890438	142015082	-	6141	0.457174079414778	3.19220822326236	4.00419586204497	0.000161811214949046	0.0375402018681786	0.701757916473287
Grrp1	Grrp1	ENSMUSG00000050105	chr4	134251110	134254106	-	1275	-0.539899898992769	1.40081532544345	-3.99077312760271	0.000169340113990972	0.0384882553455842	0.0346017854179239
Hs2st1	Hs2st1	ENSMUSG00000040151	chr3	144429706	144570181	-	8209	0.16063322877084	6.15430714828199	3.98261403427288	0.000174080118517062	0.0384882553455842	0.65657305455008
Nucks1	Nucks1	ENSMUSG00000026434	chr1	131910534	131936321	+	6779	0.133118807287719	7.15827949586112	3.97222580632659	0.0001803000609454	0.0384882553455842	0.626622524481506
Psd	Psd	ENSMUSG00000037126	chr19	46312087	46327156	-	7636	0.358917258857137	8.70676236830821	3.96578036507433	0.000184266122633059	0.0384882553455842	0.63236023056133
Vopp1	Vopp1	ENSMUSG00000037788	chr6	57727807	57825159	-	9821	0.239171035689544	6.39447234367352	3.95609405980383	0.000190384537111471	0.0384882553455842	0.571779954946207
Rcan1	Rcan1	ENSMUSG00000022951	chr16	92391953	92470867	-	3085	0.170508351268753	5.6074478524365	3.95495777139998	0.000191114950812742	0.0384882553455842	0.588167131858762
Cyb561	Cyb561	ENSMUSG00000019590	chr11	105933702	105953336	-	3653	0.185279572010735	6.00917549553114	3.95364614402562	0.000191961423036885	0.0384882553455842	0.569904448237044
Mgat4b	Mgat4b	ENSMUSG00000036620	chr11	50210890	50235103	+	2719	0.211847408030795	5.56454416140743	3.94864874716641	0.000195219688305808	0.0384882553455842	0.57051508828851
Rnf10	Rnf10	ENSMUSG00000041740	chr5	115241412	115272898	-	7556	0.138172017283628	7.81533432797115	3.94622032897831	0.000196822126448787	0.0384882553455842	0.558137984356817
Gda	Gda	ENSMUSG00000058624	chr19	21391307	21473445	-	6235	0.455260047586852	7.76986571940436	3.94000399852155	0.000200981895875585	0.0384882553455842	0.535803351854637
Rimkla	Rimkla	ENSMUSG00000048899	chr4	119465283	119492628	-	4158	-0.490879216965618	4.82541988627596	-3.93954001135331	0.000201295746651965	0.0384882553455842	0.568037423606053
Arpc4	Arpc4	ENSMUSG00000079426	chr6	113378115	113390448	+	2321	0.163169137967222	6.5002553300866	3.93134582675372	0.00020691668246258	0.0384882553455842	0.493846750205212
Mrtfb	Mrtfb	ENSMUSG00000009569	chr16	13256481	13417529	+	8990	0.260635062816866	8.08617483343178	3.92040873174674	0.000214654527446994	0.0384882553455842	0.482684007800896
Ripply2	Ripply2	ENSMUSG00000047897	chr9	87015537	87019917	+	735	-0.341254221224232	1.22481866480874	-3.91803499647939	0.000216370242995454	0.0384882553455842	-0.212745518183861
Dipk2a	Dipk2a	ENSMUSG00000045414	chr9	94517864	94538081	-	3950	0.255039159852153	5.0673074764249	3.91443612110056	0.00021899662425776	0.0384882553455842	0.488836625855606
Abi2	Abi2	ENSMUSG00000026782	chr1	60409619	60481158	+	8543	0.178338216462199	7.80455431753209	3.9110576084839	0.000221490030426161	0.0384882553455842	0.449217275632735
Wnt10b	Wnt10b	ENSMUSG00000022996	chr15	98770712	98778150	-	3401	0.791406529874082	0.357367820593683	3.90964901689478	0.000222537629848949	0.0384882553455842	-0.866197566559898
Iqsec2	Iqsec2	ENSMUSG00000041115	chrX	152144268	152225236	+	6980	0.32779946375783	7.87127803471136	3.90488234621544	0.000226118109965463	0.0384882553455842	0.431219005519592
Fam131a	Fam131a	ENSMUSG00000050821	chr16	20693241	20703048	+	2899	0.414534884235137	7.86246457743814	3.90390556798424	0.000226858613356535	0.0384882553455842	0.426709102706964
Adamtsl2	Adamtsl2	ENSMUSG00000036040	chr2	27079379	27108981	+	7993	0.415118285869774	2.85652851150936	3.89502847111452	0.000233695988600603	0.0384882553455842	0.323609927639494
Acss2	Acss2	ENSMUSG00000027605	chr2	155517948	155585724	+	10163	-0.212353420234241	6.39932597612956	-3.89139152790804	0.000236554005087826	0.0384882553455842	0.371155693410429
Rap2c	Rap2c	ENSMUSG00000050029	chrX	51003912	51018018	-	3545	0.107621545790174	5.16795605302648	3.89015181989912	0.000237535847666714	0.0384882553455842	0.411763945182018
Camk2a	Camk2a	ENSMUSG00000024617	chr18	60925618	60988152	+	7465	0.440021940863257	11.6794747353055	3.88662744780023	0.000240348543462747	0.0384882553455842	0.429956817675389
Mark2	Mark2	ENSMUSG00000024969	chr19	7275396	7341860	-	7942	0.180711505967427	6.99636480584458	3.87225469964381	0.00025215346738696	0.0384882553455842	0.315629041237401
Slc8a2	Slc8a2	ENSMUSG00000030376	chr7	16129826	16161063	+	5261	0.390678943330956	8.22300798985125	3.86965250345488	0.000254349397121003	0.0384882553455842	0.32933455403485
Mettl11b	Mettl11b	ENSMUSG00000040113	chr1	163702256	163725232	-	1848	0.769975247249411	0.203917916920126	3.85891961257904	0.000263602019454032	0.0384882553455842	-1.08404737893601
Ccny	Ccny	ENSMUSG00000024286	chr18	9312304	9450154	-	6095	0.143031833379897	7.05683604316441	3.85673916769818	0.00026552078766967	0.0384882553455842	0.269416674078689
Inka2	Inka2	ENSMUSG00000048458	chr3	105704599	105720842	+	4781	0.510596238814713	6.60581805080259	3.85271810834838	0.000269094454179453	0.0384882553455842	0.254088713674104
Mib1	Mib1	ENSMUSG00000024294	chr18	10725548	10818704	+	10937	0.140009246811355	7.88289356853119	3.85050245430857	0.00027108324843293	0.0384882553455842	0.266155494402527
Acot5	Acot5	ENSMUSG00000042540	chr12	84069325	84076020	+	1519	0.76512269454553	0.548150244448263	3.85008905569032	0.00027145587599104	0.0384882553455842	-1.06324391886981
Klf12	Klf12	ENSMUSG00000072294	chr14	99870632	100284679	-	6985	-0.179870639001073	5.77624414879242	-3.84970933290519	0.000271798581617318	0.0384882553455842	0.256548992684857
Bcap29	Bcap29	ENSMUSG00000020650	chr12	31590967	31634658	-	7590	0.124905450200292	5.3274429539861	3.84807603244564	0.000273277395176379	0.0384882553455842	0.273864229933631
Phyhip	Phyhip	ENSMUSG00000003469	chr14	70457476	70468832	+	2910	0.342808166171762	8.79883464346504	3.84767060483676	0.000273645668356789	0.0384882553455842	0.272950107720821
Wnk4	Wnk4	ENSMUSG00000035112	chr11	101260567	101277409	+	4148	-0.421877880245815	2.85378657031247	-3.83636237063012	0.00028411140227997	0.0384882553455842	0.220399911856302
Rpe65	Rpe65	ENSMUSG00000028174	chr3	159599175	159625321	+	1934	0.829130978102869	0.84006806355854	3.83634949668767	0.000284123532857424	0.0384882553455842	-0.763269022286213
Rab15	Rab15	ENSMUSG00000021062	chr12	76797960	76822908	-	4614	0.304509540842109	7.81329272433397	3.83352854024354	0.000286793606821606	0.0384882553455842	0.211555966018629
Sptbn2	Sptbn2	ENSMUSG00000067889	chr19	4711167	4752360	+	8896	0.363794227996085	10.3184560579406	3.83238363295091	0.000287884123091373	0.0384882553455842	0.25145760277826
B4galt2	B4galt2	ENSMUSG00000028541	chr4	117869260	117883487	-	5031	0.282231003368625	6.17850080510426	3.82992035795909	0.000290243862646343	0.0384882553455842	0.186708301573578
R3hdm4	R3hdm4	ENSMUSG00000035781	chr10	79910052	79921208	-	5584	0.279711941983133	7.9839994952272	3.82951758718022	0.000290631463085315	0.0384882553455842	0.203477131744652
A930009A15Rik	A930009A15Rik	ENSMUSG00000092210	chr10	115569986	115582448	+	1001	-0.522619774990408	1.05123405648784	-3.82749372701442	0.000292586614046081	0.0384882553455842	-0.517513982534157
Epb41l3	Epb41l3	ENSMUSG00000024044	chr17	69075683	69289989	+	13031	-0.296849461251172	8.15928971827564	-3.82737789747288	0.000292698891653692	0.0384882553455842	0.203889293708539
Slc20a2	Slc20a2	ENSMUSG00000037656	chr8	22476788	22569612	+	6216	-0.157767932402402	6.2189671408794	-3.82339551652044	0.000296584358486351	0.0384882553455842	0.164779277037542
Chn1	Chn1	ENSMUSG00000056486	chr2	73610660	73775346	-	6365	0.361233697579943	9.49270514059108	3.82090399859299	0.00029904032032462	0.0384882553455842	0.203388529820652
Mal2	Mal2	ENSMUSG00000024479	chr15	54571192	54602847	+	2950	0.32796765883477	6.95195466570527	3.81622502389414	0.000303705268634328	0.0384882553455842	0.1437406971313
Arfgap1	Arfgap1	ENSMUSG00000027575	chr2	180967225	180982526	+	5367	0.163220317027915	6.67432760957648	3.8132645089424	0.000306692828230494	0.0384882553455842	0.132877085158626
Gm5148	Gm5148	ENSMUSG00000058174	chr3	37714190	37724490	-	3901	-0.321351689617965	3.05751785204076	-3.81030608252433	0.000309706386634628	0.0384882553455842	0.167899854309908
Pomgnt1	Pomgnt1	ENSMUSG00000028700	chr4	116123840	116159849	+	5463	0.125163967231436	6.13012250551859	3.80995338217753	0.000310067546024849	0.0384882553455842	0.125985263574114
Zmat2	Zmat2	ENSMUSG00000001383	chr18	36793876	36799666	+	2592	0.168330657449895	7.03937425538022	3.80670790106627	0.000313409851458161	0.0384882553455842	0.116460221108057
Itpka	Itpka	ENSMUSG00000027296	chr2	119742337	119751263	+	1818	0.46554767708311	6.88086010895342	3.80640767871678	0.000313720767931211	0.0384882553455842	0.113484549064118
Atpaf1	Atpaf1	ENSMUSG00000028710	chr4	115784812	115822655	+	4050	-0.270289422792445	5.70850160163631	-3.80605131171571	0.000314090212356394	0.0384882553455842	0.123939921762825
1110032F04Rik	1110032F04Rik	ENSMUSG00000046999	chr3	68869586	68872163	+	2578	0.515637255738728	3.27620745945528	3.80594737895744	0.000314198037530142	0.0384882553455842	0.147011890163006
Abcd4	Abcd4	ENSMUSG00000021240	chr12	84601464	84617413	-	8006	-0.194929654198686	4.2562043898666	-3.80463342844972	0.000315564257503657	0.0384882553455842	0.194749268993041
Mybbp1a	Mybbp1a	ENSMUSG00000040463	chr11	72441355	72451768	+	5803	0.104822116322807	5.85342167045644	3.80363866319643	0.000316602376597883	0.0384882553455842	0.113317617526334
Zfp677	Zfp677	ENSMUSG00000062743	chr17	21383748	21399265	+	2917	-0.477271838601145	1.40820573957189	-3.80253098810756	0.000317762174153737	0.0384882553455842	-0.404031686714555
Dlg4	Dlg4	ENSMUSG00000020886	chr11	70016942	70047522	+	13251	0.234740236075758	9.7294354765626	3.80229867054003	0.000318005939146346	0.0384882553455842	0.153387240912094
Thoc7	Thoc7	ENSMUSG00000053453	chr14	13949012	13961852	-	6561	-0.142850445966224	5.34468099940639	-3.80211657129826	0.000318197136477767	0.0384882553455842	0.129243486021347
Gna11	Gna11	ENSMUSG00000034781	chr10	81528724	81545190	-	4097	0.128939000723776	7.12317383742161	3.79604588402247	0.000324634497123102	0.0387767235110261	0.0862401177194707
Kdm1b	Kdm1b	ENSMUSG00000038080	chr13	47043499	47085279	+	5495	-0.168745291156414	3.94933514441412	-3.79471526900543	0.0003260620476125	0.0387767235110261	0.173138224111524
Vxn	Vxn	ENSMUSG00000067879	chr1	9601199	9627143	+	3256	0.58175646057495	7.93317352837705	3.79023307710322	0.00033091511427519	0.038888338447037	0.0797518426081334
Dgkz	Dgkz	ENSMUSG00000040479	chr2	91932824	91975864	-	6270	0.355770552814283	8.90408917492008	3.78448891232865	0.000337235716755401	0.038888338447037	0.0846406082469011
Zfp385a	Zfp385a	ENSMUSG00000000552	chr15	103313895	103340093	-	2515	-0.237913358014675	6.7860568814223	-3.78432334179148	0.000337419604844496	0.038888338447037	0.0474442688381869
Cep112	Cep112	ENSMUSG00000020728	chr11	108425192	108860615	+	6175	-0.438657761171642	2.941228555472	-3.78380833587491	0.000337992201030636	0.038888338447037	0.0735500287546582
Wsb2	Wsb2	ENSMUSG00000029364	chr5	117357304	117378601	+	5857	0.209629154617454	7.89573624867277	3.77528573977426	0.000347603927492819	0.0393132239647928	0.0385626343381249
Prex2	Prex2	ENSMUSG00000048960	chr1	10993465	11303681	+	16609	0.2208774971345	6.98052436219246	3.77458660763049	0.000348403906428188	0.0393132239647928	0.0193751455814803
Slc7a5	Slc7a5	ENSMUSG00000040010	chr8	121881150	121907694	-	3708	0.191478157145902	6.4811778571307	3.77317994786215	0.000350018811444594	0.0393132239647928	0.0117470087949103
Kcnh1	Kcnh1	ENSMUSG00000058248	chr1	192190774	192510159	+	7331	0.47034591868927	6.38423417822222	3.7584463108429	0.000367369648774592	0.040427934357838	-0.0300523920837481
Hpcal4	Hpcal4	ENSMUSG00000046093	chr4	123183227	123194701	+	5339	0.399299767759359	9.81663289798642	3.75636558670031	0.000369885293093474	0.040427934357838	0.0163172933553266
Pum2	Pum2	ENSMUSG00000020594	chr12	8674134	8752581	+	7260	0.106282725360456	7.80077982662215	3.75540885246553	0.000371047528106562	0.040427934357838	-0.0220710394626238
Lix1	Lix1	ENSMUSG00000047786	chr17	17402672	17459387	+	3434	0.270000642891285	5.3691057624908	3.75308356053878	0.000373886854407218	0.040427934357838	-0.00693626226391064
Trim36	Trim36	ENSMUSG00000033949	chr18	46165300	46212607	-	4933	-0.512010016384671	3.53513461401874	-3.75130879866822	0.000376067916311908	0.040427934357838	0.0386860403453602
Psph	Psph	ENSMUSG00000029446	chr5	129765558	129787449	-	4329	0.190783938798672	4.04134574504105	3.74927369201213	0.000378583897127522	0.040427934357838	0.0420311796441224
Ankra2	Ankra2	ENSMUSG00000021661	chr13	98263074	98274754	+	4624	0.142815736425155	4.67837995002764	3.74764206988044	0.000380612669782362	0.040427934357838	0.0101975865799133
Smim3	Smim3	ENSMUSG00000038059	chr18	60474191	60501987	-	6828	0.374192041842727	2.85416209989284	3.74589460796687	0.000382797004236171	0.040427934357838	-0.0310245508390112
Tmem119	Tmem119	ENSMUSG00000054675	chr5	113793729	113800516	-	2315	0.224888503399057	4.55407168754974	3.74169232322198	0.000388099046085535	0.0406842792607592	0.00203871717277426
Cacnb3	Cacnb3	ENSMUSG00000003352	chr15	98630840	98644529	+	4010	0.374741685439997	7.78988388691593	3.73744929065269	0.000393523680597104	0.0409496112338987	-0.0784330443567693
Slc43a2	Slc43a2	ENSMUSG00000038178	chr11	75531694	75577575	+	10042	-0.238701543788876	6.58826388405157	-3.7321658740798	0.000400379767710563	0.0410818828350174	-0.111420794201619
Pdap1	Pdap1	ENSMUSG00000029623	chr5	145128769	145140238	-	5245	0.136735916394008	6.4441801756229	3.72724091680118	0.000406873373688944	0.0410818828350174	-0.126770125687171
Arf3	Arf3	ENSMUSG00000051853	chr15	98736634	98763214	-	4824	0.249891105774578	10.2367068993844	3.72672765136607	0.000407555880213524	0.0410818828350174	-0.0628733537926118
Rps14	Rps14	ENSMUSG00000024608	chr18	60747098	60778546	+	2394	0.148442631574922	7.25542553158967	3.72627125241802	0.000408163688117542	0.0410818828350174	-0.120703444731897
P2ry12	P2ry12	ENSMUSG00000036353	chr3	59216272	59262871	-	2546	0.278437072288842	5.06240176411941	3.72541276858093	0.000409309318805643	0.0410818828350174	-0.0721339659585754
Elavl3	Elavl3	ENSMUSG00000003410	chr9	22015005	22052023	-	6890	-0.0863980006595355	8.46056652560241	-3.71621368672929	0.000421779726983523	0.041346075147472	-0.12491021897492
Kcnc1	Kcnc1	ENSMUSG00000058975	chr7	46396497	46438704	+	9458	-0.243423283117787	8.36654496349672	-3.71592477595823	0.00042217719713258	0.041346075147472	-0.125926522343658
Wdr73	Wdr73	ENSMUSG00000025722	chr7	80890723	80901269	-	3721	0.212442625735059	4.6499458847781	3.71516808698576	0.000423219911343218	0.041346075147472	-0.0797598669265707
Wdr25	Wdr25	ENSMUSG00000040877	chr12	108893631	109028452	+	4793	-0.211399174410211	3.34061557635064	-3.71477864473139	0.000423757519456673	0.041346075147472	-0.0752785782153031
Myh14	Myh14	ENSMUSG00000030739	chr7	44605803	44670843	-	7273	-0.313893616744799	6.09410532359806	-3.71021146864112	0.000430111184474284	0.041346075147472	-0.174322858416214
Stx1a	Stx1a	ENSMUSG00000007207	chr5	135023482	135051100	+	2666	0.577083865625329	7.7021082224472	3.7095457279667	0.000431044898415031	0.041346075147472	-0.164870229942703
Plp2	Plp2	ENSMUSG00000031146	chrX	7667941	7671390	-	1334	0.381743304696534	1.78295980008583	3.70564446275995	0.000436555525107576	0.041346075147472	-0.539872664479268
1700016K19Rik	1700016K19Rik	ENSMUSG00000053783	chr11	75999912	76003569	+	921	0.657312837335863	0.64441846670044	3.70465463773804	0.000437964338326334	0.041346075147472	-1.09588586434611
Arf1	Arf1	ENSMUSG00000048076	chr11	59211412	59228270	-	2089	0.135191809834552	8.36924408430901	3.70060682539039	0.00044377087489022	0.041346075147472	-0.173949365518062
