gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Dusp11	Dusp11	ENSMUSG00000030002	chr6	85942268	85961667	-	8754	0.356071305675687	6.56164091415975	6.28348174330815	3.09012515979032e-08	1.54463219011781e-05	8.70293898471011
Mettl3	Mettl3	ENSMUSG00000022160	chr14	52294841	52305128	-	5076	0.237288211643782	4.37000956413035	6.27748841457103	3.1652298977824e-08	1.54463219011781e-05	8.71178131968458
Washc4	Washc4	ENSMUSG00000034560	chr10	83543752	83596473	+	6098	0.186360800833399	5.76607833016794	6.2218261854659	3.95518855269001e-08	1.8657942799223e-05	8.47475722175582
Tubd1	Tubd1	ENSMUSG00000020513	chr11	86544991	86567360	+	2070	0.474696535526638	2.7445389122501	6.21006582246527	4.1456068202438e-08	1.89253637806743e-05	8.11901529592545
Ahsa2	Ahsa2	ENSMUSG00000020288	chr11	23487882	23498030	-	4532	0.297166922135911	5.21672747356394	6.1901355794572	4.48927905164277e-08	1.98538366058901e-05	8.36982865753425
Carmil3	Carmil3	ENSMUSG00000022211	chr14	55490651	55508272	+	6457	0.456566138287068	6.03826199107017	6.17697717146105	4.73150868985599e-08	2.02910033269218e-05	8.29610455797937
Ppid	Ppid	ENSMUSG00000027804	chr3	79591342	79603650	+	4638	0.132612416041396	5.96221581535597	6.1628361971203	5.00628058773587e-08	2.08379067287171e-05	8.24316984392246
Kif3a	Kif3a	ENSMUSG00000018395	chr11	53567379	53601967	+	3586	0.153181036824614	7.35098651407943	6.14823307335754	5.30663279750068e-08	2.10444831718973e-05	8.18830893998485
Tcirg1	Tcirg1	ENSMUSG00000001750	chr19	3896050	3907133	-	4603	0.289389533747336	3.95644823775795	6.14255013856749	5.42828547984089e-08	2.10444831718973e-05	8.18109182708343
Tjap1	Tjap1	ENSMUSG00000012296	chr17	46257851	46283026	-	4701	0.320418282114654	4.79440889740381	6.13916678434728	5.50202004918175e-08	2.10444831718973e-05	8.18589750808451
Trappc13	Trappc13	ENSMUSG00000021711	chr13	104142149	104178469	-	3883	0.142993262642149	5.52445918107406	6.12745754104435	5.76494774029601e-08	2.13757184661648e-05	8.11924864691787
Zfp933	Zfp933	ENSMUSG00000059423	chr4	147822986	147848366	-	4270	0.324466953449037	4.51529938328264	6.11796731490009	5.98715170209553e-08	2.13757184661648e-05	8.10886287330356
Ttc4	Ttc4	ENSMUSG00000025413	chr4	106662256	106678944	-	3568	0.193256628342604	5.48583336852691	6.11568878956386	6.04175196895556e-08	2.13757184661648e-05	8.0750712591833
Pxk	Pxk	ENSMUSG00000033885	chr14	8098211	8165117	+	4042	0.266107129862421	5.71176646078104	6.05935792803219	7.56010941245184e-08	2.51556802758529e-05	7.85264700284763
Rbm10	Rbm10	ENSMUSG00000031060	chrX	20617503	20650901	+	3714	0.180500317836137	6.04225561799166	6.05708131859681	7.62884378793353e-08	2.51556802758529e-05	7.83516787202944
Nxf1	Nxf1	ENSMUSG00000010097	chr19	8757073	8770922	+	4427	0.210459216618157	6.13891805097731	6.05660173106172	7.64340200580606e-08	2.51556802758529e-05	7.83159547389449
Tmc4	Tmc4	ENSMUSG00000019734	chr7	3665790	3677553	-	4280	0.588167742664927	2.76861141148374	6.03641383318729	8.2818239244275e-08	2.5705221805074e-05	7.53970329876269
Dok3	Dok3	ENSMUSG00000035711	chr13	55523231	55529296	-	2459	0.555917260415685	3.39224135788458	6.02861896649538	8.54221819787705e-08	2.5705221805074e-05	7.69125113616863
Ccdc66	Ccdc66	ENSMUSG00000046753	chr14	27481090	27508460	-	4512	0.267038599509648	4.31031353812037	6.02780904382518	8.56973490637645e-08	2.5705221805074e-05	7.76791416206263
Nr1d2	Nr1d2	ENSMUSG00000021775	chr14	18204054	18239127	-	5409	-0.217595018566541	6.98372119691348	-6.02427475643907	8.69084116778118e-08	2.5705221805074e-05	7.70798890956154
Srsf10	Srsf10	ENSMUSG00000028676	chr4	135855747	135869908	+	7003	0.157202112329201	6.10697711263434	6.02347267968661	8.71856025044908e-08	2.5705221805074e-05	7.70546680158352
Klhl28	Klhl28	ENSMUSG00000020948	chr12	64938833	64965534	-	7257	0.19802701187318	5.20182429492425	5.96548040004058	1.09728352961544e-07	3.16913398186076e-05	7.51342076485756
Acin1	Acin1	ENSMUSG00000022185	chr14	54642161	54686931	-	10527	0.198121560180747	7.37238404205411	5.96037656216645	1.11968896032207e-07	3.16916763329558e-05	7.46963945455863
Nudt18	Nudt18	ENSMUSG00000045211	chr14	70577637	70582688	+	4440	-0.234158355196558	4.94107950409267	-5.95520303043816	1.14286231800822e-07	3.17133088714752e-05	7.48610873793641
Fxr1	Fxr1	ENSMUSG00000027680	chr3	34019943	34070322	+	6553	0.180738541732298	6.33377514015373	5.94679340924085	1.18154754004331e-07	3.21562707436403e-05	7.40965551956891
Tfip11	Tfip11	ENSMUSG00000029345	chr5	112326358	112338073	+	4086	-0.150094531759227	5.6165607844266	-5.94131388320256	1.20744824125925e-07	3.22411462458509e-05	7.40740340575783
Pla2g4b	Pla2g4b	ENSMUSG00000098488	chr2	120033417	120043030	+	5831	0.577704209860985	2.51421860043502	5.93400468635544	1.24287375881495e-07	3.25724989532392e-05	7.07009882494447
Crip3	Crip3	ENSMUSG00000023968	chr17	46428926	46431776	+	1520	0.748804097505874	1.00586717733788	5.92075944356273	1.30970902627374e-07	3.37000038905927e-05	6.04388793948919
Paip2	Paip2	ENSMUSG00000037058	chr18	35598617	35617187	+	3541	0.166696882154614	7.27777621058616	5.90114652693706	1.41525626424625e-07	3.5765547592166e-05	7.24235611654594
Xpo1	Xpo1	ENSMUSG00000020290	chr11	23256041	23298249	+	7181	0.232628880836528	6.3792296173029	5.89066377814875	1.47507543420634e-07	3.66232763945405e-05	7.19559511378025
Ccdc93	Ccdc93	ENSMUSG00000026339	chr1	121431049	121506460	+	11445	0.220206740256875	5.31033469885502	5.88219295809001	1.52523476941698e-07	3.71510321529563e-05	7.19298486289919
Purb	Purb	ENSMUSG00000094483	chr11	6467599	6475917	-	8319	-0.200227899742629	9.48820058055112	-5.87830230362077	1.54883472090476e-07	3.71510321529563e-05	7.18764369277932
Dmpk	Dmpk	ENSMUSG00000030409	chr7	19083849	19093821	+	4330	0.333510962032855	4.81536850837362	5.85992581962348	1.66527505863186e-07	3.92782877162636e-05	7.12873954366331
Irf3	Irf3	ENSMUSG00000003184	chr7	44997648	45002848	+	3442	0.25292305547261	4.29202587628422	5.84992306868662	1.7322516620087e-07	4.01882385586019e-05	7.10212300291305
Dmtf1	Dmtf1	ENSMUSG00000042508	chr5	9118801	9161776	-	11041	0.195670915489385	6.12949924309259	5.83499059772869	1.8372216082618e-07	4.19360648389049e-05	6.98664203999145
Sertad2	Sertad2	ENSMUSG00000049800	chr11	20543253	20653021	+	6352	-0.309581589150561	5.02355334606955	-5.81431056270366	1.99304948565084e-07	4.47708513030646e-05	6.95227769897374
Hps4	Hps4	ENSMUSG00000042328	chr5	112343083	112378414	+	3948	0.292259876094276	4.86401231194324	5.79726289697152	2.13127347488446e-07	4.71277847133827e-05	6.89107825373527
Col4a2	Col4a2	ENSMUSG00000031503	chr8	11312805	11449287	+	6619	0.320414393512787	6.52313196961791	5.78570430320351	2.23033789790491e-07	4.85596029710004e-05	6.79693397821109
Wdfy2	Wdfy2	ENSMUSG00000014547	chr14	62837678	62961509	+	9185	0.191527445730404	5.37101216678057	5.7598989762299	2.46822010448241e-07	5.29246226039924e-05	6.72838629394321
Skap2	Skap2	ENSMUSG00000059182	chr6	51857422	52012549	-	11357	0.217427261386492	4.24805641450705	5.74234860506392	2.64415387706574e-07	5.58508442809468e-05	6.70281568487682
Spred3	Spred3	ENSMUSG00000037239	chr7	29158829	29170411	-	6218	0.284617604432622	5.89482952393635	5.72382720702925	2.84326014191061e-07	5.73587479417487e-05	6.57227220963761
Hnrnph1	Hnrnph1	ENSMUSG00000007850	chr11	50376990	50386528	+	5842	0.157626791644469	7.78860825794774	5.72143119378848	2.87007583200888e-07	5.73587479417487e-05	6.57142570082701
Pdia6	Pdia6	ENSMUSG00000020571	chr12	17266545	17284770	+	3745	0.259869818121301	6.45258217905892	5.72030842574847	2.88272741016495e-07	5.73587479417487e-05	6.5499178882449
Gm1043	Gm1043	ENSMUSG00000117286	chr5	37085370	37229547	+	13507	0.432173241581205	5.70489275380612	5.71686458601982	2.92187782152269e-07	5.73587479417487e-05	6.55066299805539
Itga10	Itga10	ENSMUSG00000090210	chr3	96645584	96664519	+	5186	0.636593112626939	2.8249978645901	5.71481331899391	2.94544614672195e-07	5.73587479417487e-05	6.42744445598775
Adam1a	Adam1a	ENSMUSG00000072647	chr5	121518576	121545482	-	7508	0.387797832845416	3.72497392610081	5.71305204907014	2.96583222759521e-07	5.73587479417487e-05	6.57581217380566
9330159F19Rik	9330159F19Rik	ENSMUSG00000004360	chr10	29211606	29230779	+	5767	0.196577699120795	6.61992891879752	5.70804338593296	3.02457030260259e-07	5.73587479417487e-05	6.50366957362561
Zfp715	Zfp715	ENSMUSG00000012640	chr7	43296197	43313294	-	5119	0.187986159821797	4.87397821033069	5.70471147520968	3.06427930021058e-07	5.73587479417487e-05	6.54606884222455
Polr2e	Polr2e	ENSMUSG00000004667	chr10	80035949	80039795	-	2670	-0.2137101429504	5.33906078320084	-5.70337783831295	3.0803171591103e-07	5.73587479417487e-05	6.51975882174442
Farsb	Farsb	ENSMUSG00000026245	chr1	78417975	78488897	-	2620	0.167034957453949	5.82988420677813	5.69620129348366	3.16805328633619e-07	5.82263507899089e-05	6.47095388452264
Sumo3	Sumo3	ENSMUSG00000020265	chr10	77606097	77618331	+	3660	-0.192267806284717	6.69926608561922	-5.67508560982906	3.4407629544694e-07	6.24277914508346e-05	6.38002175136337
Supt20	Supt20	ENSMUSG00000027751	chr3	54692807	54728766	+	6266	0.233046020665725	5.46751622433701	5.65883460567905	3.66630870548543e-07	6.49788469505064e-05	6.34376265564285
Babam2	Babam2	ENSMUSG00000052139	chr5	31697684	32084962	+	4781	-0.185659688400253	4.88824466476821	-5.65835399703835	3.67319654892631e-07	6.49788469505064e-05	6.37332646055571
Senp8	Senp8	ENSMUSG00000051705	chr9	59734259	59750710	-	3965	0.29981054447723	3.1267437249858	5.65064098385108	3.78549875378229e-07	6.61387387204036e-05	6.26687622626397
Slc35b2	Slc35b2	ENSMUSG00000037089	chr17	45563874	45567671	+	3105	-0.206553732301946	4.57196610175408	-5.64226243537601	3.911332492836e-07	6.75038749251404e-05	6.32820734326289
Fkrp	Fkrp	ENSMUSG00000048920	chr7	16809246	16816732	-	5337	-0.22101452357603	5.49183309051688	-5.62148588006576	4.24145097194101e-07	7.23192941625412e-05	6.20611262018542
Glt8d1	Glt8d1	ENSMUSG00000021916	chr14	31001400	31011991	+	3331	0.272199697672428	5.34550945763066	5.59839548316779	4.64064515953202e-07	7.81838217829729e-05	6.12414151040141
Pcif1	Pcif1	ENSMUSG00000039849	chr2	164879304	164894454	+	6544	-0.15009667641117	6.00625214009039	-5.59395783364733	4.72150484454121e-07	7.86102783058203e-05	6.08319564210446
Zfp777	Zfp777	ENSMUSG00000071477	chr6	48024188	48048911	-	3588	-0.157934756342248	5.05461817436296	-5.59064302324047	4.78281017380321e-07	7.87050343949569e-05	6.11443436962021
Rnf20	Rnf20	ENSMUSG00000028309	chr4	49632006	49656887	+	7288	0.142280155512175	6.34767172099474	5.58351936162279	4.91722670716113e-07	7.9986887769821e-05	6.03656780282659
Spink10	Spink10	ENSMUSG00000044176	chr18	62548911	62668070	+	8273	0.485621073938867	3.29375003514869	5.57337813242147	5.11503110595143e-07	8.20642583696667e-05	6.02438789385343
Acrbp	Acrbp	ENSMUSG00000072770	chr6	125049689	125063267	+	3277	0.43782916126771	3.42733579466905	5.5710812909196	5.16090940849374e-07	8.20642583696667e-05	6.03864083987651
Prpsap1	Prpsap1	ENSMUSG00000015869	chr11	116470845	116494202	-	3407	0.17345706523895	5.59318688560128	5.56716579991218	5.24005674593813e-07	8.23969811872404e-05	5.99688443003566
Mdp1	Mdp1	ENSMUSG00000002329	chr14	55657879	55660508	-	2032	-0.168606844079078	4.97355675928986	-5.55529940321075	5.48730538297444e-07	8.36448201575607e-05	5.98696641718308
Tfrc	Tfrc	ENSMUSG00000022797	chr16	32608920	32632794	+	6185	-0.303699750717701	7.10120613740803	-5.5541884052878	5.51103471036846e-07	8.36448201575607e-05	5.9316995942873
Cdc7	Cdc7	ENSMUSG00000029283	chr5	106964322	106984432	+	4183	0.366061099547125	4.11487577416297	5.5541743706408	5.5113351165433e-07	8.36448201575607e-05	6.01126152469793
Uhrf2	Uhrf2	ENSMUSG00000024817	chr19	30030513	30093722	+	8590	0.169611732660075	5.88142781344851	5.55210382227753	5.55583175156212e-07	8.36448201575607e-05	5.92864735844926
Fam104a	Fam104a	ENSMUSG00000041629	chr11	113661319	113684155	-	2619	-0.145176892084552	5.03026723822324	-5.54312847206563	5.75284511388086e-07	8.56992253175179e-05	5.93893971928972
Casc3	Casc3	ENSMUSG00000078676	chr11	98804905	98833814	+	4303	0.125143599269995	6.32613160655792	5.52389494117387	6.1985157757469e-07	9.13764533941355e-05	5.81430843772672
Sptlc1	Sptlc1	ENSMUSG00000021468	chr13	53332748	53377397	-	3556	0.171478238672938	5.32162230581464	5.5147662651099	6.42178527076724e-07	9.36918609813381e-05	5.8152527997217
Rpl5	Rpl5	ENSMUSG00000058558	chr5	107900502	107909005	+	3920	-0.16087234830785	7.13160225192968	-5.50961679528135	6.55120848273918e-07	9.37264146790813e-05	5.76582916235954
Zfp983	Zfp983	ENSMUSG00000035868	chr17	21650624	21664966	+	4354	0.279309880128455	4.30149132644321	5.50940405005552	6.55661041070453e-07	9.37264146790813e-05	5.84558271709315
Tmem39a	Tmem39a	ENSMUSG00000002845	chr16	38558698	38592162	+	4094	0.275338103616964	3.86924944196718	5.50526168592467	6.66267055334443e-07	9.426829951627e-05	5.83024834257052
Myo1a	Myo1a	ENSMUSG00000025401	chr10	127705170	127720940	+	3714	0.646767208726474	0.473379903051395	5.50275231229762	6.72774042618942e-07	9.426829951627e-05	4.2965025750874
Rexo4	Rexo4	ENSMUSG00000052406	chr2	26953563	26964386	-	3662	0.190316085463044	5.67760629521469	5.4899261996366	7.07023782636872e-07	9.80960840380099e-05	5.70502844510222
2610021A01Rik	2610021A01Rik	ENSMUSG00000091474	chr7	41599230	41628533	+	4857	0.21183727374958	4.253567810346	5.4854942440392	7.19253376700892e-07	9.88240173502041e-05	5.75949556149962
Adat1	Adat1	ENSMUSG00000031949	chr8	111966908	111992302	-	4399	0.318894947342817	3.58298973275175	5.47406494854402	7.51761552152481e-07	0.000102297398904441	5.70386754088241
Anp32e	Anp32e	ENSMUSG00000015749	chr3	95929246	95947390	+	3566	-0.156376197299304	6.77582930672764	-5.46371531883755	7.82445137696916e-07	0.000105458700844636	5.59030209292047
Ago3	Ago3	ENSMUSG00000028842	chr4	126331704	126429556	-	16571	0.213739732208289	6.61029604802285	5.45193093303822	8.18886173263534e-07	0.000109329029471939	5.54581368571861
Zfp397	Zfp397	ENSMUSG00000024276	chr18	23954692	23964673	+	8262	0.189955775220832	5.26002852549757	5.44312212972911	8.47212695270712e-07	0.000112053776294123	5.55493120779418
Klc4	Klc4	ENSMUSG00000003546	chr17	46630624	46646022	-	2377	0.206017808932637	4.92609430996328	5.4179925577778	9.33432578575055e-07	0.000121027444060244	5.48153026072024
Pank4	Pank4	ENSMUSG00000029056	chr4	154964123	154980938	+	3487	0.167128353215457	5.51848802318999	5.41774414344265	9.34326617111984e-07	0.000121027444060244	5.44592103750702
Brd2	Brd2	ENSMUSG00000024335	chr17	34112023	34122634	-	7826	-0.154300885226387	7.55576077189174	-5.41597547855387	9.40716425001896e-07	0.000121027444060244	5.42671726488303
Hmgb1	Hmgb1	ENSMUSG00000066551	chr5	149046702	149184489	-	5023	-0.134129847548542	6.68171030841161	-5.4129121139573	9.51885653610253e-07	0.000121361133062093	5.40139720309167
Mpp4	Mpp4	ENSMUSG00000079550	chr1	59120935	59163389	-	7063	0.567149378986868	1.51008778209442	5.40108410956443	9.96249848600855e-07	0.000125787104836252	4.78197833100096
Mdn1	Mdn1	ENSMUSG00000058006	chr4	32657119	32775217	+	21836	0.277946063379094	6.6880579371093	5.39897364862932	1.00437696767216e-06	0.000125787104836252	5.35026870019443
Galnt7	Galnt7	ENSMUSG00000031608	chr8	57523828	57653032	-	5253	0.279578720040414	4.13967022970767	5.38821667494382	1.04682562126548e-06	0.000129953299931132	5.40870495924927
Slc25a16	Slc25a16	ENSMUSG00000071253	chr10	62920633	62946498	+	4799	-0.220790319394903	5.1785562349226	-5.37919719245982	1.08377502987956e-06	0.000133370297590049	5.32576728617191
Pnpla6	Pnpla6	ENSMUSG00000004565	chr8	3515384	3544267	+	9698	0.234109524091833	6.22223835640343	5.35514839423617	1.18868321852684e-06	0.000145019352660274	5.19038759344257
Tbc1d19	Tbc1d19	ENSMUSG00000039178	chr5	53809606	53903965	+	3117	0.20937764986915	5.49575762361938	5.35140701293472	1.20587845432942e-06	0.00014585975970658	5.2008789645809
Zfp46	Zfp46	ENSMUSG00000051351	chr4	136284683	136293942	+	5212	-0.325537167675261	5.62186091080101	-5.34464353762827	1.23758638514379e-06	0.000147414375348267	5.17339560324219
Tasor2	Tasor2	ENSMUSG00000033799	chr13	3566035	3611108	-	12454	0.182662113713769	5.46585847012823	5.34422735445668	1.23956406631174e-06	0.000147414375348267	5.17734235676441
Hsf1	Hsf1	ENSMUSG00000022556	chr15	76477422	76501913	+	7099	0.16901111715445	5.24164672721576	5.33995036349824	1.26006912034961e-06	0.000148339731245758	5.17525041104466
Rbm28	Rbm28	ENSMUSG00000029701	chr6	29123576	29165006	-	5663	0.265730283987386	5.99240588167743	5.3382509475527	1.26830889490791e-06	0.000148339731245758	5.13247645119251
Dazap1	Dazap1	ENSMUSG00000069565	chr10	80261486	80288408	+	2944	0.192682370164572	5.9803271695786	5.33323205155002	1.29295413389804e-06	0.000149138455022414	5.11510232716823
Zranb1	Zranb1	ENSMUSG00000030967	chr7	132931142	132986391	+	5472	-0.14713524854157	6.03868706854834	-5.33257511789361	1.29621466702635e-06	0.000149138455022414	5.11182610480052
Pcyt2	Pcyt2	ENSMUSG00000025137	chr11	120610087	120617936	-	4346	0.163266497417955	6.32014509916077	5.32476202779989	1.33561867349952e-06	0.0001524328666723	5.07705374989091
Cpped1	Cpped1	ENSMUSG00000065979	chr16	11803721	11909445	-	5205	-0.211757090928666	5.34330503152335	-5.30903968085663	1.41851607031394e-06	0.000160598715416663	5.0573170664203
Zscan26	Zscan26	ENSMUSG00000022228	chr13	21442180	21453730	-	4366	0.160877413586814	6.7221371054533	5.30564228229987	1.4370831701243e-06	0.000161409531933326	5.00637857635587
Cnbp	Cnbp	ENSMUSG00000030057	chr6	87842615	87851106	-	3036	-0.120142754507071	7.55921394129904	-5.29812219970735	1.47903522256944e-06	0.000163882856931847	4.99319023372806
Ndufaf5	Ndufaf5	ENSMUSG00000027384	chr2	140170649	140203689	+	1789	0.167423243063562	5.07552255451305	5.29755208069045	1.4822643928262e-06	0.000163882856931847	5.03185873891131
Epm2a	Epm2a	ENSMUSG00000055493	chr10	11343404	11459644	+	3287	-0.15605631721751	5.20808672909775	-5.27934078206421	1.58914138264885e-06	0.000174337432924392	4.95872521702772
Pde9a	Pde9a	ENSMUSG00000041119	chr17	31386210	31476310	+	3538	0.313867144253908	4.48236796819114	5.2662809245214	1.6704150295244e-06	0.000181843949983302	4.95375847945449
Pigf	Pigf	ENSMUSG00000024145	chr17	86997256	87025406	-	988	0.232944748395608	3.25424884271302	5.25320268383055	1.75589387842745e-06	0.000189137054737557	4.89236129011414
Ttc1	Ttc1	ENSMUSG00000041278	chr11	43729512	43748008	-	2032	0.136719602552842	5.32727801806817	5.25197448900747	1.76413872423386e-06	0.000189137054737557	4.84998768725078
Anks1	Anks1	ENSMUSG00000024219	chr17	27909306	28062775	+	10136	0.180681834029201	5.89332811397331	5.24031266953228	1.8443442880628e-06	0.000194937468011455	4.77757390135344
Plod3	Plod3	ENSMUSG00000004846	chr5	136987019	136996648	+	4519	0.150699561603918	5.10821801969717	5.24010706239886	1.84579004476646e-06	0.000194937468011455	4.82014400850756
Keap1	Keap1	ENSMUSG00000003308	chr9	21229730	21239361	-	4693	-0.127077408686121	6.18046908577363	-5.23482407329547	1.88332245517959e-06	0.000197427995449641	4.75030390930309
Zbtb40	Zbtb40	ENSMUSG00000060862	chr4	136979732	137048801	-	10710	0.308435223668148	4.10473674796181	5.22294165401532	1.97050122696802e-06	0.000205048039441554	4.81517709216891
Slco1a4	Slco1a4	ENSMUSG00000030237	chr6	141805440	141856199	-	6414	-0.249868220291955	6.56355530344963	-5.21564820186778	2.025962663069e-06	0.000209280464290164	4.67677084700696
Rpl4	Rpl4	ENSMUSG00000032399	chr9	64173375	64178666	+	2007	-0.132764080819367	8.59700344627143	-5.21141274193291	2.05887112050754e-06	0.000210565619461081	4.69824006785685
Klhl40	Klhl40	ENSMUSG00000074001	chr9	121777607	121783818	+	2501	-0.775646332463665	1.98751357656189	-5.21022906811625	2.06816146870338e-06	0.000210565619461081	4.31107984864773
Ankrd10	Ankrd10	ENSMUSG00000031508	chr8	11611583	11635757	-	7492	0.294154896116765	6.72093306780089	5.19543637319802	2.18779658977563e-06	0.000221154980989319	4.60358567677613
Sphk2	Sphk2	ENSMUSG00000057342	chr7	45709467	45718002	-	4159	0.186084448195388	4.87342341953212	5.16640593310374	2.44266676946975e-06	0.000245167518592454	4.5704620870003
Osbpl7	Osbpl7	ENSMUSG00000038534	chr11	97050628	97068904	+	5920	0.279879252174783	4.68347714153883	5.16209841237677	2.48288796692753e-06	0.000247449510619426	4.56582072761542
Ubxn4	Ubxn4	ENSMUSG00000026353	chr1	128243964	128279378	+	4659	0.127847440340124	6.25728548629599	5.15306290980151	2.56938027428777e-06	0.000254278808683361	4.45055278392668
Slc22a4	Slc22a4	ENSMUSG00000020334	chr11	53983123	54028090	-	2553	0.446165938986154	3.76027610336033	5.13497223386488	2.75153551982974e-06	0.000267779438193192	4.50780376763565
Fubp1	Fubp1	ENSMUSG00000028034	chr3	152210422	152236826	+	15500	0.197556271407337	6.87769298142219	5.13323322664382	2.76969921221659e-06	0.000267779438193192	4.37917811576361
Cep250	Cep250	ENSMUSG00000038241	chr2	155956458	155998900	+	10373	0.202175030364002	5.89123147745835	5.13228147716778	2.77968987505013e-06	0.000267779438193192	4.38482417865394
