gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpcn2	Tpcn2	ENSMUSG00000048677	chr7	145186524	145284011	-	5256	0.360068932065502	3.63489755420053	3.69629527069266	0.000450036557697752	0.186603183400724	-0.108801842055568
Serinc2	Serinc2	ENSMUSG00000023232	chr4	130253495	130279205	-	2319	0.54249279666485	3.03238304539825	3.69564583822643	0.000450987620321303	0.186603183400724	-0.126374478825073
Tgm4	Tgm4	ENSMUSG00000025787	chr9	123034726	123067561	+	4555	0.474099512692715	0.0506139041266315	3.68855500787773	0.00046149741513746	0.186603183400724	-1.17957527994199
Tra2a	Tra2a	ENSMUSG00000029817	chr6	49243924	49264033	-	6945	0.213365747154476	7.05193714377382	3.65887707962216	0.000508075802698149	0.198033645515757	-0.388403626866861
Nr1d1	Nr1d1	ENSMUSG00000020889	chr11	98767932	98775333	-	3077	-0.2212972095302	6.84787064050687	-3.65303791556302	0.000517753312894502	0.198033645515757	-0.409246588728031
Chac2	Chac2	ENSMUSG00000020309	chr11	30976707	30986350	-	1315	-0.153060637707888	3.08319728054694	-3.6260049112154	0.000564892155427307	0.210377731147559	-0.314928740429687
Mllt3	Mllt3	ENSMUSG00000028496	chr4	87769925	88033364	-	12004	-0.133598694293217	5.16769996460231	-3.60377075441483	0.000606699804057144	0.219782362329934	-0.4939075797262
Zfp119b	Zfp119b	ENSMUSG00000062101	chr17	55938381	55949500	-	2166	-0.300316664495871	1.40352404766667	-3.58333497841543	0.000647710010048263	0.219782362329934	-0.774050630673415
2700049A03Rik	2700049A03Rik	ENSMUSG00000034601	chr12	71136848	71243303	+	5879	0.196269868193717	3.73922985205064	3.58306815356074	0.0006482625212517	0.219782362329934	-0.432109552929986
Slc26a2	Slc26a2	ENSMUSG00000034320	chr18	61192919	61211612	-	12370	-0.251139521421121	4.04364600094863	-3.5811414998397	0.000652265348915859	0.219782362329934	-0.456867954039565
Tet3	Tet3	ENSMUSG00000034832	chr6	83362373	83459084	-	16695	0.15952839970142	6.39499531172401	3.56302780523782	0.000691065656439327	0.227440957440218	-0.67595291027766
Slc26a7	Slc26a7	ENSMUSG00000040569	chr4	14502430	14621805	-	5431	-0.544570055939282	1.93622002295742	-3.54020454724035	0.000743083303975693	0.228155092980898	-0.716672492097579
Recql	Recql	ENSMUSG00000030243	chr6	142350342	142387087	-	7688	0.128023584456557	4.39131447961644	3.53725582037225	0.000750069156492802	0.228155092980898	-0.613272377475551
Adam1a	Adam1a	ENSMUSG00000072647	chr5	121518576	121545482	-	7508	0.255132836523774	3.72497392610081	3.53567196324346	0.000753847194276468	0.228155092980898	-0.562265983190311
Get4	Get4	ENSMUSG00000025858	chr5	139252324	139270051	+	2431	-0.104740394884089	4.97971422425252	-3.53405512684497	0.000757722538870986	0.228155092980898	-0.679963479564129
Anxa1	Anxa1	ENSMUSG00000024659	chr19	20373428	20390944	-	2911	-0.592732305921501	1.05213358958517	-3.50793198349349	0.000823019724602603	0.238347747351671	-1.08033006645427
Spred3	Spred3	ENSMUSG00000037239	chr7	29158829	29170411	-	6218	0.181024693296141	5.89482952393635	3.5045246205721	0.000831920383001952	0.238347747351671	-0.832808997633245
Fyttd1	Fyttd1	ENSMUSG00000022800	chr16	32877500	32908875	+	6633	-0.0795840208563696	6.47813118176002	-3.50067010905982	0.000842099163904998	0.238347747351671	-0.85843548662189
Gmip	Gmip	ENSMUSG00000036246	chr8	69808679	69821870	+	5552	0.252893068126303	3.62500739353299	3.4887493100403	0.000874331939366596	0.242618541292472	-0.687686918453543
Mrps6	Mrps6	ENSMUSG00000039680	chr16	92058270	92112227	+	1533	0.183002322694257	3.90863985596658	3.4800359702867	0.000898628553327134	0.244565217051646	-0.732230892889212
Dll4	Dll4	ENSMUSG00000027314	chr2	119325784	119335962	+	3852	0.358153115935203	2.01971655384356	3.46019346481813	0.000956368359413706	0.254283539317954	-0.866295351888202
Rpia	Rpia	ENSMUSG00000053604	chr6	70765720	70792232	-	5359	0.180017166623034	3.72240439921999	3.45558475243839	0.000970273538946406	0.254283539317954	-0.784701904528422
Cdk6	Cdk6	ENSMUSG00000040274	chr5	3341485	3531008	+	13989	0.245508873203359	2.49756917155398	3.43559702699621	0.0010328260854584	0.254914765190384	-0.8703237357396
Ldlr	Ldlr	ENSMUSG00000032193	chr9	21723483	21749919	+	9622	0.282843952120779	5.31382420199306	3.42491345839989	0.00106780763819854	0.254914765190384	-1.02247338973026
Rbm14	Rbm14	ENSMUSG00000006456	chr19	4800569	4811634	-	3910	0.122320566068052	5.08124771653613	3.42414057538821	0.001070381329284	0.254914765190384	-1.00486991226142
Stom	Stom	ENSMUSG00000026880	chr2	35313986	35336976	-	2827	-0.235183504122891	3.85405203256713	-3.42353534548664	0.00107240083437634	0.254914765190384	-0.883907081719872
Pole3	Pole3	ENSMUSG00000028394	chr4	62522649	62525068	-	2040	-0.131885431654941	4.25744982475801	-3.41615015695554	0.0010973355995925	0.254914765190384	-0.942783453604024
Eif3e	Eif3e	ENSMUSG00000022336	chr15	43250058	43282719	-	6719	-0.0790129776046378	5.92405590025322	-3.41578610261738	0.00109857883946024	0.254914765190384	-1.09001202182941
Umodl1	Umodl1	ENSMUSG00000054134	chr17	30954640	31010710	+	5193	-1.07127467484785	-0.421099356521298	-3.41433339594393	0.00110355308894622	0.254914765190384	-1.78925224839208
Pced1b	Pced1b	ENSMUSG00000044250	chr15	97247107	97385680	+	2197	0.25596838571611	3.60492271656946	3.41049954672178	0.00111678317141067	0.254914765190384	-0.899832870606007
Cnbd2	Cnbd2	ENSMUSG00000038085	chr2	156312299	156375638	+	3879	0.201085728766059	3.74028425316477	3.39546016542033	0.00117014441272355	0.260551600233323	-0.949353901840195
Ppcdc	Ppcdc	ENSMUSG00000063849	chr9	57385095	57440124	-	5803	0.150427316271697	4.36080096089655	3.39321890236822	0.00117830005758427	0.260551600233323	-1.01282996322013
Nup188	Nup188	ENSMUSG00000052533	chr2	30286397	30344266	+	6241	0.112903826444409	4.84694056667577	3.36533883204849	0.00128434736606714	0.279300898028493	-1.141455341295
Fut8	Fut8	ENSMUSG00000021065	chr12	77238125	77476338	+	7902	-0.086411497248414	5.87653185008307	-3.36077020855024	0.00130256213043249	0.279300898028493	-1.24423235981008
Etv4	Etv4	ENSMUSG00000017724	chr11	101769742	101785371	-	3104	0.201502077995069	3.77265588549674	3.34287991554899	0.00137626327038937	0.290699668694781	-1.09669996373451
Rbbp9	Rbbp9	ENSMUSG00000027428	chr2	144542265	144550869	-	2362	-0.105359012959907	4.87352943568867	-3.32623991314728	0.00144832988472642	0.296397459837132	-1.25742999186247
Trim23	Trim23	ENSMUSG00000021712	chr13	104178797	104203372	+	5747	-0.0955968085633945	6.19546776911921	-3.32337385404245	0.00146109628515259	0.296397459837132	-1.35892647776808
Stk40	Stk40	ENSMUSG00000042608	chr4	126103957	126141029	+	4117	0.211482706630139	5.35631282221846	3.32226364765223	0.00146606996810339	0.296397459837132	-1.31347138423454
Gid8	Gid8	ENSMUSG00000027573	chr2	180710117	180718733	+	2464	-0.101062174552163	5.27380373069737	-3.31618587661311	0.00149358220408483	0.29678471912702	-1.32575200809333
Pbx4	Pbx4	ENSMUSG00000031860	chr8	69832491	69872292	+	2217	0.239974054242131	3.86640013707072	3.3120911111354	0.00151239153893215	0.29678471912702	-1.1810269600352
Glb1l2	Glb1l2	ENSMUSG00000036395	chr9	26763044	26806468	-	9043	-0.652170809502016	0.0330097836017954	-3.30810860848171	0.0015308991306015	0.29678471912702	-1.87504793639999
Arv1	Arv1	ENSMUSG00000031982	chr8	124722139	124734123	+	1652	0.183404010819623	3.72639401971181	3.28599739298823	0.00163759663520098	0.313179291640057	-1.23832475664585
Klf10	Klf10	ENSMUSG00000037465	chr15	38291463	38300706	-	4179	0.488430819241043	4.58767507010567	3.2639960531715	0.00175068327141005	0.325040570772558	-1.41221636314854
Dedd2	Dedd2	ENSMUSG00000054499	chr7	25199915	25220615	-	5981	0.125312063413224	4.65064408806094	3.26147927934095	0.00176407773880279	0.325040570772558	-1.40640167496161
Epm2a	Epm2a	ENSMUSG00000055493	chr10	11343404	11459644	+	3287	-0.099520438823137	5.20808672909775	-3.26005586847596	0.00177169585005482	0.325040570772558	-1.47153250385827
Traf3ip1	Traf3ip1	ENSMUSG00000034292	chr1	91494647	91529307	+	3712	0.13600179018667	4.79495529495586	3.25471326973576	0.00180056635422175	0.325040570772558	-1.4380870931386
Ddx52	Ddx52	ENSMUSG00000020677	chr11	83942062	83963088	+	3332	-0.121919543988449	4.3499674910229	-3.25217126491774	0.00181445768025947	0.325040570772558	-1.39717625148746
Ptger3	Ptger3	ENSMUSG00000040016	chr3	157566892	157645888	+	5688	-0.320477742262935	2.95438127460448	-3.24216024767532	0.0018701506638605	0.327968335049125	-1.32768056981977
B4gat1	B4gat1	ENSMUSG00000047379	chr19	5038826	5041131	+	2306	-0.0917769947371037	6.53308648059414	-3.24092186388709	0.00187715058924386	0.327968335049125	-1.59093120697911
Pfkfb4	Pfkfb4	ENSMUSG00000025648	chr9	108991778	109032228	+	4875	0.215360583248784	4.61491283871308	3.2355886656501	0.00190757857946373	0.32922014703135	-1.47195205190784
Tcf3	Tcf3	ENSMUSG00000020167	chr10	80409514	80433647	-	4039	0.112181075284047	5.04923629399967	3.22753782657756	0.00195439068187874	0.330532878740681	-1.54208554650002
Kbtbd3	Kbtbd3	ENSMUSG00000025893	chr9	4309833	4331732	+	2336	0.153414576806657	3.61587588934343	3.22626380863693	0.00196189667991925	0.330532878740681	-1.39009386005047
Nubpl	Nubpl	ENSMUSG00000035142	chr12	52097737	52312744	+	4954	0.184252789362745	2.9940549485597	3.21558451370067	0.00202588776901075	0.337298396553413	-1.39427849646012
Rfx1	Rfx1	ENSMUSG00000031706	chr8	84066834	84096992	+	6431	0.222517375186178	5.29060053696102	3.20068231358915	0.00211846271006201	0.348610282241832	-1.63300182360154
Rexo4	Rexo4	ENSMUSG00000052406	chr2	26953563	26964386	-	3662	0.115150811452164	5.67760629521469	3.19205981764502	0.0021738244943923	0.353608784421147	-1.69513491418035
Cbx3	Cbx3	ENSMUSG00000029836	chr6	51470360	51483704	+	5992	-0.0754591307084977	5.5252327947203	-3.18453836513463	0.00222322192786571	0.354723247337489	-1.7057884365309
Zc3h3	Zc3h3	ENSMUSG00000075600	chr15	75754430	75841915	-	3509	0.202521494725421	4.29451149110277	3.17968735074421	0.00225563726973905	0.354723247337489	-1.5739433226129
Atf5	Atf5	ENSMUSG00000038539	chr7	44812256	44816658	-	1993	-0.145496768812217	4.67678035218429	-3.17965254882237	0.00225587141466747	0.354723247337489	-1.63433485383458
Snrnp25	Snrnp25	ENSMUSG00000040767	chr11	32205415	32208984	+	1041	0.135538330296227	3.19946349477934	3.17446226432931	0.00229104744888655	0.3560581687775	-1.50187725748903
Lmbr1l	Lmbr1l	ENSMUSG00000022999	chr15	98903917	98918231	-	4338	0.167626719087772	3.80741222434464	3.17101701207954	0.0023146800118379	0.3560581687775	-1.54281783370946
Elavl3	Elavl3	ENSMUSG00000003410	chr9	22015005	22052023	-	6890	0.0647650649574505	8.46056652560241	3.1585385062719	0.00240220103084677	0.365547838586489	-1.76579976074392
Armc1	Armc1	ENSMUSG00000027599	chr3	19131402	19163065	-	3673	-0.0750962694746056	6.31520123715165	-3.15476802932228	0.00242924982435521	0.365731313981648	-1.82402154754506
Tbc1d2	Tbc1d2	ENSMUSG00000039813	chr4	46604390	46650209	-	5425	0.388147091050917	2.93489972157736	3.14919177001217	0.00246977612901379	0.366989558257778	-1.5591140711007
Ilkap	Ilkap	ENSMUSG00000026309	chr1	91373861	91398815	-	5556	0.128603322057165	5.48447406130705	3.14398004171733	0.00250822447443628	0.366989558257778	-1.80714265877607
Etv6	Etv6	ENSMUSG00000030199	chr6	134035700	134270158	+	5983	-0.205952108159734	4.65488290014097	-3.14301523525847	0.00251540327522643	0.366989558257778	-1.72309844320632
Spen	Spen	ENSMUSG00000040761	chr4	141467890	141538597	-	14089	0.116530421118306	6.92294551334052	3.1332168038233	0.00258940722426706	0.373931541202321	-1.87894932731107
Dexi	Dexi	ENSMUSG00000038055	chr16	10502531	10543054	-	3353	0.133482845688829	5.69452428553073	3.1266235337127	0.00264034466569371	0.376687967870865	-1.87032900851236
Ptpn12	Ptpn12	ENSMUSG00000028771	chr5	20986645	21055911	-	3509	0.139284468592336	5.60075045896466	3.12250019911227	0.00267267479447975	0.376687967870865	-1.87560474785171
Zfp607b	Zfp607b	ENSMUSG00000057093	chr7	27689340	27706484	+	5508	0.118625677108203	3.78018911589752	3.11892075015564	0.00270104015134778	0.376687967870865	-1.68663038366466
Plk3	Plk3	ENSMUSG00000028680	chr4	117128655	117133963	-	2531	0.253921600948147	3.80675939899972	3.11455041304228	0.00273605442197535	0.376687967870865	-1.69372478040547
Nufip2	Nufip2	ENSMUSG00000037857	chr11	77686155	77741921	+	5792	0.0927768305584076	6.40383465899946	3.11155486705232	0.00276029867010316	0.376687967870865	-1.94018897876008
Ccnk	Ccnk	ENSMUSG00000021258	chr12	108179579	108203359	+	3042	0.117495156013582	5.37745977722567	3.10945867181747	0.00277738331028736	0.376687967870865	-1.88996889228472
Crebbp	Crebbp	ENSMUSG00000022521	chr16	4081328	4213997	-	13540	0.0923301775183241	6.66840231197989	3.1073321494683	0.00279481604200401	0.376687967870865	-1.95146141830781
Dtx2	Dtx2	ENSMUSG00000004947	chr5	135994800	136032872	+	7032	0.176920093852575	3.45868903753702	3.09793278708957	0.00287310128878947	0.380638264564165	-1.70640486869467
Rnf111	Rnf111	ENSMUSG00000032217	chr9	70425424	70503725	-	8849	0.077574789312246	5.52745109500285	3.09285117919856	0.00291627305962129	0.380638264564165	-1.94891131676763
Sema4a	Sema4a	ENSMUSG00000028064	chr3	88435959	88461182	-	5406	0.192748675536683	6.04153754563204	3.09162220282051	0.00292680463099822	0.380638264564165	-1.98428961686475
Rapgef3	Rapgef3	ENSMUSG00000022469	chr15	97744770	97767972	-	6336	0.137353188037786	5.58358726698419	3.09105109225106	0.00293171077144531	0.380638264564165	-1.95187729442565
Map2k3	Map2k3	ENSMUSG00000018932	chr11	60932033	60952811	+	3314	0.195123601544728	3.82538938712823	3.08552331609837	0.00297959565948988	0.380672053529798	-1.76739617575424
Zscan20	Zscan20	ENSMUSG00000061894	chr4	128583539	128610098	-	8375	0.178348507600486	3.07028223763461	3.0825992328866	0.00300522004720706	0.380672053529798	-1.72450393979753
Rara	Rara	ENSMUSG00000037992	chr11	98927818	98974942	+	4365	0.229451875432793	3.80390820187811	3.07414870369139	0.00308043448393338	0.380672053529798	-1.80266502551535
Nlrc3	Nlrc3	ENSMUSG00000049871	chr16	3945007	3976632	-	7069	0.438100795410477	1.03597303635392	3.070987070481	0.003109023443147	0.380672053529798	-1.99450036616705
Mafg	Mafg	ENSMUSG00000051510	chr11	120625117	120633600	-	5613	0.103391231198763	6.85494283854498	3.0709572723434	0.0031092940651659	0.380672053529798	-2.0456319995788
Mettl6	Mettl6	ENSMUSG00000021891	chr14	31473578	31495040	-	7752	0.111645206907657	4.28123355616024	3.07022125241298	0.00311598546028128	0.380672053529798	-1.86790581376552
Pvr	Pvr	ENSMUSG00000040511	chr7	19903578	19921160	-	6122	0.224298992884754	3.4334675825873	3.06873611258149	0.00312952825688419	0.380672053529798	-1.78051202879237
Cramp1l	Cramp1l	ENSMUSG00000038002	chr17	24961226	25015788	-	7877	0.0995085174958419	5.7565015928662	3.06398292161693	0.00317324185173119	0.380672053529798	-2.04018644180095
Arid3a	Arid3a	ENSMUSG00000019564	chr10	79927043	79955018	+	5562	0.192556244356497	3.49990693777638	3.05979166850449	0.00321225914211754	0.380672053529798	-1.80373515937537
Gga3	Gga3	ENSMUSG00000020740	chr11	115584255	115604051	-	6245	0.0828899540018968	6.37214697241619	3.05707494999274	0.00323778806574767	0.380672053529798	-2.08373476484239
Dmc1	Dmc1	ENSMUSG00000022429	chr15	79561497	79605109	-	2435	0.361910728161172	1.6317603885768	3.05601819198993	0.00324776937799827	0.380672053529798	-1.89769531918111
Arid3b	Arid3b	ENSMUSG00000004661	chr9	57790353	57836793	-	7976	0.319551079610969	3.1880124944779	3.04600703863628	0.00334375989890587	0.380672053529798	-1.81874357971523
Necap2	Necap2	ENSMUSG00000028923	chr4	141066512	141078357	-	3095	0.0803075049022377	5.16931702405913	3.04374674605883	0.00336579505751986	0.380672053529798	-2.04188623152531
Naip5	Naip5	ENSMUSG00000071203	chr13	100211739	100246323	-	5204	0.317801151152759	0.954013943534566	3.04269115901802	0.00337613204081469	0.380672053529798	-2.06136072314653
Rhot2	Rhot2	ENSMUSG00000025733	chr17	25838457	25844851	-	4442	0.0759286364063607	6.43786114239704	3.04017290848052	0.00340091189575885	0.380672053529798	-2.12911361812946
Bicdl1	Bicdl1	ENSMUSG00000041609	chr5	115648175	115731621	-	6157	0.142363497698114	6.03095969106499	3.04002289051041	0.00340239342150961	0.380672053529798	-2.11918731247047
Pxk	Pxk	ENSMUSG00000033885	chr14	8098211	8165117	+	4042	0.13932245861632	5.71176646078104	3.03970059798273	0.00340557830435358	0.380672053529798	-2.09924890943008
Map6	Map6	ENSMUSG00000055407	chr7	99267447	99337137	+	9152	0.0951239643823891	7.43217806214062	3.03863283791677	0.0034161497172332	0.380672053529798	-2.11426776931555
Cdca8	Cdca8	ENSMUSG00000028873	chr4	124918465	124939311	-	5177	0.408570132277384	0.434905830183551	3.03004797049791	0.00350226182434955	0.384095224932462	-2.21332098137138
Piwil2	Piwil2	ENSMUSG00000033644	chr14	70372477	70429383	-	5287	0.446551635106518	0.123528250886434	3.02921838628593	0.00351068932273774	0.384095224932462	-2.31787006024449
Dnd1	Dnd1	ENSMUSG00000044595	chr18	36763671	36766214	-	2412	0.433741945478061	0.327195378284637	3.02749164382688	0.00352829135395845	0.384095224932462	-2.26762544490838
Prl	Prl	ENSMUSG00000021342	chr13	27057570	27065205	+	1408	4.63572897519829	-5.43140515979958	3.02135334884346	0.00359153095902551	0.387995008642206	-3.64164304046734
Vac14	Vac14	ENSMUSG00000010936	chr8	110618585	110720398	+	6960	0.126735072915706	5.13709600121889	3.00848059739585	0.0037275918001632	0.395565160221914	-2.12871283358131
Hs3st1	Hs3st1	ENSMUSG00000051022	chr5	39613935	39755475	-	2230	-0.183935483319778	4.64469644567593	-3.00756946760609	0.00373740154628302	0.395565160221914	-2.08050473301818
Snx13	Snx13	ENSMUSG00000020590	chr12	35047186	35147479	+	7866	-0.072584242465342	6.52449253486084	-3.00682278080305	0.00374545869627872	0.395565160221914	-2.21629992256341
Tlr13	Tlr13	ENSMUSG00000033777	chrX	106143204	106160493	+	4304	-0.261497115136993	1.12287796741777	-2.9995597947343	0.00382467711747694	0.400939485678027	-2.10115627352388
Zfp870	Zfp870	ENSMUSG00000095325	chr17	32879219	32891642	-	5455	-0.161720940421406	3.49066559904088	-2.99325825546501	0.00389466780725933	0.402561748120218	-1.97207797211843
Snx4	Snx4	ENSMUSG00000022808	chr16	33251442	33300269	+	3988	-0.0781877428495896	5.35520691770862	-2.99304621506486	0.00389704349155383	0.402561748120218	-2.19546542565815
Stx4a	Stx4a	ENSMUSG00000030805	chr7	127824294	127849019	+	2364	0.0961975708634695	5.55077293125668	2.98774859125144	0.00395683650250976	0.405371561334248	-2.2250971745714
Dnase1l2	Dnase1l2	ENSMUSG00000024136	chr17	24440081	24443105	-	2328	0.353155339310435	2.00023557026276	2.98237530803478	0.00401835312937509	0.405371561334248	-2.00203515650917
Kdm6b	Kdm6b	ENSMUSG00000018476	chr11	69398508	69413675	-	6954	0.192386892022513	5.60647316202327	2.97826711879347	0.00406598404591947	0.405371561334248	-2.25098118504482
Tmc4	Tmc4	ENSMUSG00000019734	chr7	3665790	3677553	-	4280	0.315584144950894	2.76861141148374	2.9748829179758	0.00410561415755547	0.405371561334248	-1.97604490832819
Zcwpw2	Zcwpw2	ENSMUSG00000032443	chr9	117876000	118040259	-	3657	0.347305165748446	2.47765210660127	2.97442564043653	0.0041109964447158	0.405371561334248	-1.98127103212018
Tceal8	Tceal8	ENSMUSG00000051579	chrX	136168984	136172342	-	2563	-0.105483385295317	5.03854787269311	-2.97324304992709	0.00412494626141487	0.405371561334248	-2.21705180767989
Sft2d1	Sft2d1	ENSMUSG00000073468	chr17	8311102	8327442	+	3064	0.144286123808857	5.27420993493017	2.97160499315286	0.00414434134217553	0.405371561334248	-2.23765139324774
Smg8	Smg8	ENSMUSG00000020495	chr11	87077732	87086774	-	3218	-0.131821672511607	3.91523867822926	-2.96735203679986	0.00419509348406556	0.405371561334248	-2.08120101687311
Gm10037	Gm10037	ENSMUSG00000058246	chr13	67831106	67844035	+	1193	0.27245172290715	3.23628813842307	2.96624389794513	0.00420841172086718	0.405371561334248	-2.01233687395457
Ilf2	Ilf2	ENSMUSG00000001016	chr3	90476126	90488379	+	8580	-0.0593879569454323	6.16596753353676	-2.96310635669019	0.00424633356120039	0.405371561334248	-2.32410387454652
Cybb	Cybb	ENSMUSG00000015340	chrX	9435252	9487771	-	5808	-0.508277728416126	0.192937974455633	-2.96133568746514	0.00426787442636108	0.405371561334248	-2.42764580916704
Fam72a	Fam72a	ENSMUSG00000055184	chr1	131527903	131539872	+	2191	0.29529184810429	0.758657648212575	2.96132755307822	0.00426797361777861	0.405371561334248	-2.25727530103693
Rfx7	Rfx7	ENSMUSG00000037674	chr9	72532240	72622937	+	15302	0.101577500522154	5.73220703590612	2.95387653570887	0.0043597355049701	0.410042191385561	-2.32573393313207
